strain	location	time
2716	0	0.4708955595638105
2077	0	0.5095193020893152
2375	0	0.4914224662656846
598	0	0.5806845279130701
1283	0	0.5520155658062249
3020	0	0.4525997865459775
626	0	0.5798275661996498
2038	0	0.5113127828227008
1606	0	0.5355227954164713
36	0	0.5989151410925153
1200	0	0.5558821123098852
1732	0	0.5289489096653937
4179	0	0.3676049107137013
498	87	0.5847023104796644
3828	0	0.39744522702108864
3122	0	0.446691670802478
3573	0	0.41822892797941325
2806	0	0.4664420867304771
2905	0	0.4597730976148185
735	87	0.5755456319016315
2830	0	0.46473925267087507
333	0	0.5898078489241557
350	0	0.5893792009263283
4878	0	0.22357424633466172
4465	0	0.33435606585167454
3973	0	0.38603784369652844
3205	0	0.44171840746066815
1620	87	0.534725773682372
2921	0	0.4588643737121973
2015	0	0.5120612898658279
2608	0	0.47812253024088286
783	0	0.573635191747973
1542	0	0.5382441514581086
1123	0	0.5592978364970492
1285	0	0.5517864811876452
3662	0	0.41047073351058583
247	0	0.5921779525251163
424	0	0.5868358711166308
4236	0	0.3617282897501211
3096	0	0.44799930564228824
2733	0	0.4698991611634595
300	0	0.5906465948087831
2240	0	0.5000993630177069
3091	0	0.44814398149719537
1051	0	0.562172003039893
1059	0	0.5617730933751268
3913	0	0.3911957628314851
1295	0	0.5514621833357253
1672	90	0.5319741585513729
666	90	0.5783907506818948
1499	90	0.5414459838128282
4784	87	0.26101605707141146
4123	87	0.3722676251468193
1218	87	0.5550854172438436
3443	87	0.42652450807988895
1296	87	0.5513623121266975
1503	87	0.5411918947123928
4746	87	0.2785712551841484
4986	0	0.0960909448123331
4658	0	0.3007825978370361
3639	0	0.41214350783467013
969	0	0.5659449402978335
3165	0	0.4436801855819916
2	87	0.5997272277870581
212	0	0.5933870621003544
4519	87	0.3269416739052504
4300	87	0.35450410366200763
1266	87	0.5527282635205921
3838	87	0.3965823737147162
1350	87	0.5489989033224005
3595	87	0.41665733210395767
2969	87	0.45545121778626124
332	87	0.5898178644553738
2034	87	0.5113988216226714
3352	87	0.4325108859430078
729	87	0.5758329194931481
2507	87	0.48402002121371107
462	87	0.5856502075409691
1863	87	0.5215454704165932
4436	87	0.33763823074043675
3632	87	0.4127467141931295
4296	87	0.3547869599821757
4115	87	0.37280420823366184
1369	87	0.5482080391678711
3183	87	0.44310642245216064
1960	87	0.5158050985417898
2067	87	0.5100969321752447
1046	87	0.5624135848019488
1848	87	0.5227230058248311
4255	87	0.35905911168475524
3019	87	0.452612371541161
1688	87	0.5311631008859694
2682	87	0.47293244463151624
3942	87	0.3888504071575394
1745	87	0.5284104122983104
2924	87	0.4584196875487346
1827	87	0.5241040897406358
2805	87	0.4664689267117445
445	87	0.5861817820691422
1996	87	0.5134662504670214
4967	0	0.13637758900133362
4951	0	0.16318813386324219
4919	0	0.19809299097821575
4370	0	0.3462834553309493
4344	0	0.3490999063458673
4003	0	0.38275687956049
948	0	0.5665947483855236
2987	0	0.4543883432665495
4023	0	0.3807343320441196
2134	0	0.5064639713494049
3825	0	0.39762520220890873
4352	0	0.347911056148034
4898	0	0.20968377525887338
3682	0	0.409229723580163
2058	0	0.5105880698884699
2568	0	0.48046742649277635
1780	0	0.5264628818283267
2068	0	0.5099776845134251
93	0	0.5967150159386594
1087	0	0.560723921673325
4841	0	0.24098264614716247
4131	0	0.37127533881433933
453	0	0.5857631758209488
4081	0	0.3763395205539716
1928	0	0.5176979581732722
3865	0	0.3946697154252075
2639	0	0.47605803382712303
3864	0	0.39480389608353167
2169	0	0.504439117381271
1	0	0.5998558956220376
1477	0	0.5426441627581927
3839	0	0.3965432342073938
753	0	0.5746674032674114
3776	0	0.4015153517747073
1159	0	0.5576842538860418
2675	0	0.4738039418838141
1594	0	0.5359766271757378
2578	0	0.4797295183083013
593	0	0.5807895616525222
2468	0	0.4862984490499291
4774	0	0.2657343616830655
4950	0	0.164926427379076
4876	0	0.2255878948173906
4933	0	0.18514501488368884
4963	0	0.1386968391474354
4900	0	0.20894505455305995
4643	0	0.3041287558671819
4522	0	0.32658769023181106
3383	0	0.4305974678840094
4489	0	0.33063486218096527
867	0	0.570148908386501
4190	0	0.3666047327426955
4110	0	0.37306157148414165
520	0	0.5840757130706846
2970	0	0.45544295921030403
2600	0	0.47831118805917133
13	0	0.5993092605426333
1440	0	0.5444724018076941
2718	0	0.4708599038486812
1673	87	0.531950489532495
2653	0	0.4749695552099276
261	0	0.5918103974080446
1592	0	0.5359942008136788
1160	0	0.5576392885568558
1459	0	0.5433863278567198
4189	0	0.36676215158052156
3436	0	0.4269755695538701
341	0	0.5896310533032841
2494	0	0.4849399039292724
680	0	0.5778631503598027
1806	0	0.5251916119328047
4035	0	0.3800312493658763
1870	0	0.521168152224097
1178	0	0.5569399965688321
190	0	0.5940196906692017
208	0	0.5934254455573357
1710	0	0.5299389114939024
2142	87	0.5057633140010189
89	87	0.596886399584484
847	87	0.5712250989070393
4639	0	0.30520921308989307
4090	0	0.37585355139794807
4624	0	0.3071000273657079
4364	0	0.3467694790488687
4537	0	0.32435410907697254
4287	0	0.35578496833797696
2760	0	0.46869228482095976
4079	0	0.3767079401758668
4333	0	0.3506525768399959
3525	0	0.42133947701603425
2604	0	0.47825366483409987
1690	0	0.5310254089923885
2589	0	0.479139967504357
10	0	0.5993715703870149
2032	0	0.5114983562321064
1444	0	0.5440459726056982
1552	0	0.5378091305117155
2776	0	0.4678240049095354
225	0	0.5929355621458244
1540	0	0.5383811201575295
4306	0	0.3533540849369139
2824	0	0.46522060672975013
1670	0	0.5320585628953616
391	0	0.5879645559128648
644	0	0.5790324233758984
2694	0	0.4724105909379472
3956	0	0.38749294361755904
3416	0	0.42838414816831133
2786	0	0.4672175845947471
488	0	0.5851060439455785
1920	0	0.5181222641831525
2838	0	0.4641843774496665
3919	0	0.390871776972313
3260	0	0.4379686866238072
2627	0	0.4767938799069931
155	0	0.5949426466413821
958	0	0.5663688690757511
2752	138	0.4688845874916913
828	138	0.5717434074734608
1976	138	0.5148896692227841
3481	0	0.4243002248321432
20	0	0.5992321842728537
2235	0	0.5003111294375014
1286	0	0.55178256184864
1953	0	0.5161595034775203
974	0	0.5656852113948706
1929	0	0.5176947421455853
4866	0	0.2320788015740342
4633	0	0.3060044308851622
4219	0	0.3634397734169121
3480	0	0.42433392018026
470	0	0.5854704636638646
1483	0	0.5423464058816765
4192	0	0.36625373045759696
3345	0	0.4328593579773001
535	0	0.5835698902455998
2463	87	0.48652410829949594
999	87	0.5647341697780411
281	87	0.5913237464175486
511	87	0.584401140208546
1739	87	0.5285549116850103
4120	0	0.3724222672832359
1466	0	0.5431741232501549
3229	0	0.4397361076761704
2287	0	0.4972401140912585
727	0	0.5759335654222242
2196	0	0.50294019809648
2747	0	0.469076804284747
1585	0	0.5363307542844483
458	0	0.5856808234731571
1366	0	0.5483296661995584
1714	0	0.5297928818719746
4487	87	0.33090602791004753
4014	87	0.38155390980367315
3750	87	0.4037626661209749
3796	87	0.39994695451198253
3544	87	0.4204157618132151
102	87	0.596444744012304
3209	87	0.44140798259390684
1950	87	0.5163036461264212
543	87	0.583383064736049
1902	87	0.5192417966167098
2266	87	0.4982329379027171
1147	87	0.5581673952171076
1298	87	0.5513497073214866
3790	87	0.4003647708924022
206	87	0.5935685114139383
1872	87	0.5211094695281518
39	87	0.5988305730440189
1630	87	0.5341348657895671
4429	87	0.33865117811582224
3685	87	0.40912662342772116
3108	87	0.4474463915300358
3371	87	0.4312485516594735
446	87	0.5861578075233752
3049	87	0.45034940732457157
4030	87	0.3803985277801205
2811	87	0.4661131166720483
3167	87	0.44361683744652963
1641	87	0.5337662765484094
3149	87	0.44435485563218885
2891	87	0.46069159343938354
3110	87	0.4473110131240415
944	87	0.5666858762779049
1288	87	0.5516844294012495
4736	0	0.28162182461369256
4675	0	0.29620380394673607
4150	0	0.3699310007967677
4662	0	0.3000496823891872
4291	0	0.3552851831239332
3854	0	0.3952401754536682
70	0	0.5974820968760128
3499	0	0.4230188295391208
348	0	0.5894566969995323
636	0	0.5793216491484406
3908	0	0.39168496737624575
1097	14	0.5604069200904306
3696	0	0.4079335921645279
1498	0	0.5414901683833997
2976	0	0.4549650223514245
2049	0	0.5109282568293495
2938	0	0.4571517227723045
2329	0	0.49465476659868696
2649	0	0.4751191703881355
11	0	0.5993490066463296
1663	0	0.5322394818582555
54	0	0.5980863887459936
539	0	0.5834451451640672
4380	0	0.34504671613768906
4733	0	0.282726847159147
4488	0	0.33064324659362065
4290	0	0.3555343591443452
3911	0	0.39125999914103105
1841	0	0.5230867994233227
2573	0	0.48014382098003855
4142	0	0.37052172604525757
4448	0	0.3366060142865897
4082	0	0.3762045515365637
2276	0	0.49772547638821724
3253	0	0.43820111129735473
123	0	0.5959591478122801
1823	0	0.5243248566473704
66	0	0.5976087129808817
1610	0	0.5352581016624604
4327	0	0.35123652333345257
1844	0	0.5229810881393285
3879	0	0.39370510843714973
4494	0	0.3303160106861543
4275	0	0.35675323340912424
3658	0	0.4107097616349971
2590	0	0.4791278558414525
1313	0	0.5505217812414683
1724	172	0.5293361607406112
3428	0	0.427367015552986
1110	87	0.5597279155111298
34	87	0.5989293272336772
711	87	0.5765950661689295
1747	0	0.5281559168627366
3763	0	0.40263294895859886
344	0	0.5895886590243867
2599	0	0.4783766410576314
1183	0	0.556656680371886
1666	0	0.5322223515372985
377	0	0.588474331251495
1098	0	0.5603168305240402
4401	0	0.34181647246939784
505	0	0.5845158189627223
4247	0	0.3594403169837226
3565	0	0.41857395998680347
1882	0	0.5203074444003887
2596	0	0.47856934723553174
952	0	0.5665209788736775
1488	0	0.5420312822370573
4106	0	0.3732995856435115
227	0	0.5928294479288648
1106	122	0.5599737018585988
4935	0	0.1824251621159822
4890	0	0.2154709470360162
4908	0	0.20472350871516443
4592	0	0.3145868224121316
2249	0	0.4993929545043084
128	0	0.5958141140941738
1583	0	0.5364293224881046
1254	0	0.553204319868729
1568	0	0.5371593659091747
4510	0	0.3283853859814134
3881	0	0.39362325552671157
2975	0	0.4549795735585231
2458	0	0.48675213288930114
2923	0	0.4587513205629235
24	0	0.5991363464080267
137	0	0.5956114009484923
3880	0	0.39366064919954485
4432	0	0.33790311980698085
4172	0	0.368255310716553
3581	0	0.4177121531862498
1237	0	0.5539452903210004
947	0	0.5666218558159388
1156	0	0.5578696257353373
3523	0	0.42138053616235466
2996	0	0.4538283323436287
1698	0	0.5306616992022534
1994	0	0.5135237844917726
3319	0	0.4341855921806393
534	0	0.5835755923928971
1722	0	0.5294480818122965
121	0	0.5959867897409454
533	0	0.5836636662533307
3600	0	0.4162899626612941
1969	0	0.5152912882652361
2376	0	0.4913069043672427
4402	0	0.3418112296114997
1692	0	0.530924036383613
2492	0	0.48499836687389214
4905	0	0.20675355646915666
4790	0	0.2583433087132803
2715	0	0.4709327260450101
2031	0	0.5115697855052481
2322	0	0.49501823354644753
1126	0	0.5590975205708254
2124	0	0.5069182788639303
4361	0	0.3468781810810546
3587	0	0.4171882258053682
3283	0	0.43630079072139
296	0	0.590763203900814
3056	0	0.450053687762857
3449	0	0.42616771327430036
2937	0	0.45719801356902184
354	0	0.5892923295718009
490	0	0.5850798752601123
3104	0	0.44767020295085
2504	0	0.48427268044585164
3090	0	0.4482350943509948
1771	0	0.5270792893491435
209	0	0.5934112997278067
872	0	0.5696115264089672
2076	0	0.5095357623171173
3835	0	0.396770322767706
298	0	0.5907553676438854
525	0	0.5838932455493621
4894	0	0.2119834054298284
4020	0	0.3809785734252702
2466	0	0.4864932120097493
2766	0	0.4685166124165973
1360	0	0.5485766994511196
2574	0	0.48014157785879247
681	0	0.5778590209573737
2469	0	0.4862933261533387
467	0	0.5855480486770007
1170	0	0.5572154247711942
4884	0	0.22022494947113602
3810	0	0.3989941928864552
317	0	0.5902838411588285
3395	0	0.4299111519679279
786	0	0.5734260821072218
2863	0	0.46282826471917266
2214	0	0.5014790254027834
2754	0	0.46881666552880735
4882	0	0.22194014351536429
4547	0	0.3225895241528087
836	0	0.5716172205108487
4425	0	0.33920882642956257
4358	0	0.3470604160568681
2982	0	0.4545631141161442
3026	0	0.45224685651443436
1379	0	0.5477639229967611
2953	0	0.45637505598012956
149	0	0.5952557110958415
407	0	0.5872965320293518
4371	0	0.3462011237491919
3725	0	0.40536590940211936
4322	0	0.3520704319334731
2509	0	0.4839842599173731
1120	0	0.5593611112959727
1711	0	0.5298824638967627
3977	0	0.38551585939300403
4861	0	0.23457778167098758
4573	0	0.3176855699111455
4182	0	0.3672826041072514
2453	0	0.4868636822652523
307	0	0.5903983126903617
1991	0	0.5136817534817317
3669	0	0.40974954828812243
995	0	0.5650356129668254
3178	0	0.44324051806159187
1026	0	0.5633234161357982
1974	0	0.5149753644953153
16	0	0.5992959748955362
1908	0	0.5187743898598209
4373	0	0.34610486480401514
1789	87	0.526083191283501
1289	87	0.551679583565636
1555	87	0.5377154723028997
4119	0	0.3724857888798211
3348	0	0.4328207911695283
1193	0	0.5563336680430796
2251	0	0.49934004485700084
4084	0	0.3761873318331003
4681	0	0.29422953501319843
4502	0	0.3292672637239423
3803	0	0.3997217487733413
108	0	0.59630021696206
2426	0	0.48841100243311036
460	0	0.5856587037314734
2206	0	0.5020417409820426
4431	0	0.33838473156336435
3705	0	0.40687602995762956
1687	0	0.5311793045628338
2928	0	0.45780968719476284
4011	0	0.38172681105996514
1787	0	0.5261618041693646
3539	87	0.4207285532445891
1843	87	0.5230067070357235
3111	87	0.4473103573142097
2159	87	0.5047921327242523
3043	87	0.45100951616417023
1890	87	0.5200644475638282
2851	87	0.46347505422831253
4564	0	0.3188049874733668
3687	0	0.40888084842534594
457	0	0.5856808805395218
2419	14	0.48875351277939155
643	14	0.5790966914968217
2174	14	0.5041766775720967
4511	0	0.327966863155893
3843	0	0.3960854921795477
521	0	0.5839795480742643
3295	0	0.4352959268738948
1351	0	0.5489765675066237
185	0	0.5942034451674141
869	0	0.5699483823427556
2729	0	0.46994479852784704
3986	0	0.3846484942627815
1776	0	0.5267314660749394
3336	0	0.4335467576037847
2678	0	0.47333949365075506
1182	0	0.5566924765751329
1986	0	0.5139640789343203
3190	0	0.4425136326358174
1385	0	0.5472551922166419
545	0	0.5832896847465424
1334	0	0.5496403860013171
1708	0	0.5299688106750889
4999	0	0.004368408844056683
4996	0	0.03795358583263186
4989	0	0.07793718881065717
4976	0	0.11697193412498624
4843	0	0.2406985776229057
4055	0	0.3786697114429951
1067	0	0.561509193854292
3358	0	0.43177270731497175
4469	0	0.3333653844814406
3798	0	0.3998864112071134
3953	0	0.38757464004416714
3317	0	0.43433422925989895
3730	0	0.4049723747043408
3558	0	0.4190118758290028
1115	0	0.5595124100237826
2064	0	0.5103916696715439
3564	0	0.41864844471270535
2660	0	0.4747298241615329
1304	0	0.5512210096361886
23	0	0.5991417287878125
443	0	0.5862364764017605
2095	0	0.5086039809646822
3506	0	0.4223778239283737
967	0	0.5660153048977571
3083	0	0.44870746518198434
4975	0	0.1180812920994683
4962	0	0.13879752207414114
4899	0	0.20910541060575816
3909	0	0.3916834399625632
3078	0	0.44882554270867003
1180	0	0.5569128987311001
2264	0	0.4983184800045188
3722	0	0.405685290581943
1092	0	0.5605825460244143
3667	0	0.4099931403480181
2873	0	0.4619904985103464
1421	0	0.545240239533731
2732	0	0.4699305072720789
635	0	0.5793616553077292
2358	0	0.49248117895410687
3571	0	0.418358793536016
798	0	0.573018621003439
2237	0	0.5001366792596356
4840	0	0.24128089535395403
4932	0	0.18569216479915795
4588	0	0.31541494331510744
4262	87	0.3582626381034585
3808	87	0.3993853457454505
866	87	0.5701975314717402
262	87	0.5917939495539363
330	87	0.5898293755221713
1269	87	0.5525336836733667
3890	87	0.39298718270494176
4407	0	0.3413214609060674
3931	0	0.39004921672459425
797	0	0.5730387228192493
3744	0	0.4040335360920623
2761	0	0.46868572137271475
3013	0	0.45303601769812357
1978	0	0.5146803900328543
2918	0	0.4590027002655473
1282	0	0.5520752955948978
751	0	0.574693645485791
1045	0	0.5625173493808924
2778	0	0.467815270264657
4378	0	0.34565758983700584
927	0	0.5673484216122718
4263	0	0.3578888536263353
3613	0	0.41477757423816003
2736	0	0.46976296608409057
426	150	0.5868202783420551
2184	0	0.5036002907345839
3440	0	0.4268222556161591
3132	0	0.4455054042321187
3337	0	0.4334576422978855
3066	0	0.4493556028069159
1403	0	0.5461597965104439
1634	0	0.5339807042747975
3233	0	0.4393896195901179
251	0	0.5921463295368112
1054	0	0.561900566681113
4209	0	0.36434373233163503
3226	14	0.44028374874127757
613	14	0.5802115591906118
2172	14	0.5042159049847453
4132	87	0.37114571218299464
4902	0	0.2086589226039961
4070	0	0.37714155558505164
1700	0	0.5304954125079493
4028	0	0.38050322881247284
2118	0	0.5071695641823869
2017	0	0.512034478383272
831	0	0.5716991890671199
886	0	0.5689376931629179
2101	0	0.5084133537338993
3590	0	0.41689048846519033
1677	0	0.5317658860762637
3148	0	0.4443758931983895
430	0	0.5866198750527334
1659	0	0.5324540736638769
4844	0	0.24067287522474656
4974	0	0.11855081622615607
4988	0	0.07921606177697885
4949	0	0.1652485374139389
4969	0	0.13387494314938
4911	0	0.20246200735567926
4420	0	0.34017314471392607
3876	0	0.39389298393565314
3334	0	0.433575403477757
584	0	0.5812852673918134
3161	0	0.44380542274402923
1264	0	0.5527794883164576
2795	0	0.4669373153593977
3393	0	0.4299672093498755
266	0	0.5916808081142116
2369	0	0.49160143748722923
4325	0	0.3515869409567052
748	0	0.5748463687702904
4270	0	0.3570151670793895
4846	0	0.24007455539515488
4968	0	0.13393644290680293
4990	0	0.07272466895230861
2804	0	0.4665435961037267
147	88	0.5953795795417769
1940	0	0.5169845617638751
4987	0	0.08414300539242667
4927	0	0.19418287346568447
4901	0	0.2087410924193278
4595	0	0.313828036278813
3561	0	0.4188889541714538
1533	0	0.5389131168490527
256	0	0.5919925343972166
1091	0	0.5606758905162366
3210	0	0.4411677430977291
1931	0	0.517609269475435
2862	0	0.46288647581376235
387	0	0.5881233625402886
2540	0	0.48206294792655585
1869	0	0.5212456939473326
1111	0	0.5596623383641757
86	0	0.5970230165963172
483	0	0.5852278013810036
1122	0	0.559325480341539
2120	0	0.5071423591875281
67	0	0.5975637152624483
637	0	0.5792743271243025
3768	0	0.4023004838929027
3191	0	0.44249204501866707
103	0	0.5964009539751399
3119	0	0.4468336294236127
215	0	0.5933528050671988
2080	0	0.5094113535272096
3652	0	0.41130125953969
56	0	0.5980126882399234
3089	0	0.44832774462744657
1718	0	0.5295369748105704
671	0	0.5782795481627236
1222	0	0.5545697591263457
2435	0	0.48774349258865873
4892	0	0.214526080360392
4331	0	0.35083948523787617
905	0	0.5680727245319928
3743	0	0.4040704289010063
537	0	0.5835382124392151
621	0	0.5799337693778532
4727	0	0.28363847192500746
2603	0	0.47825855614717544
4614	0	0.3095703704542201
4907	0	0.20499703452909912
4850	0	0.2374911293067602
4694	0	0.2907696589961998
4433	0	0.33790001566484945
3970	0	0.38616661524266527
777	0	0.5738360295714914
3949	0	0.38799133865531354
1941	0	0.5169387552111246
2782	0	0.46755356016946886
1946	0	0.5166781921421196
2579	0	0.47963505602060635
4072	0	0.3770871343655331
3086	0	0.4484678376216815
3996	0	0.3831052142194956
1317	0	0.5504357883263118
2895	0	0.4604471119774188
4612	0	0.3106212423640768
4791	0	0.2582151117077443
2973	0	0.45501269007950146
1668	0	0.5321383576741673
2175	0	0.5041458427009803
4744	0	0.27903404977202345
1682	0	0.5315555672952387
4640	0	0.30489870600252117
3672	0	0.4096157498059113
1475	0	0.5426931616147003
3666	0	0.4100075884256865
3293	0	0.4354715703060195
2770	0	0.46840205568963184
2559	0	0.48095066132236536
2644	0	0.47562150749271753
2944	0	0.4565826020547646
1333	0	0.5497407342851304
269	0	0.5916067479888183
801	0	0.5729526149407591
2839	0	0.46410707111671995
3567	0	0.41850221140598165
3124	0	0.4462969802470348
3130	0	0.44564551003829544
2243	0	0.4997778167669486
219	0	0.5933370535874976
1359	0	0.5485897876405995
634	0	0.5794592755504044
925	0	0.5673653361355258
2927	0	0.4578187281408022
718	0	0.5762821834386185
2501	0	0.4843412574181945
4316	0	0.3524307530890191
2526	0	0.4829892809933795
1197	0	0.5560592296928816
1107	0	0.5599354074192582
1132	0	0.558725684604036
2185	0	0.5035180652898879
4240	0	0.3607897704130775
3262	0	0.4376661025218691
204	0	0.5935979102526721
568	0	0.5821706169273271
4211	0	0.3640294941973489
1828	87	0.524016817493626
4074	0	0.3770585008685616
342	0	0.5895970442134332
2241	0	0.5000632307455672
667	0	0.5783658122220603
2191	0	0.5030918792376514
49	0	0.5983081804304304
1397	0	0.5466326201063407
4883	0	0.22024873874606893
4657	0	0.3008440238164579
4532	0	0.325029201831328
2030	0	0.5116234067811019
3598	0	0.416307785792197
274	0	0.5914689591354183
1669	0	0.5320683230202815
4632	0	0.30611400529893634
4393	0	0.34352744881192665
2836	0	0.46437566844183703
1733	87	0.5288611736261477
2099	0	0.5085100959034309
4372	0	0.34617679349387454
4078	0	0.3767522283443624
3309	0	0.4346934548973318
193	0	0.5938747109426596
2238	0	0.5001352162056268
3661	0	0.41051065539863063
417	0	0.5870010499901043
3068	0	0.4492609766874121
432	0	0.5865657412593075
1174	0	0.5571064428093924
4362	0	0.3467774080985795
3602	0	0.41620998520766306
809	0	0.5725634631039558
1873	0	0.5210971526589309
3923	0	0.39065711010395415
3767	0	0.4023256736486258
74	0	0.5973356655224755
2999	0	0.45376676193206883
618	0	0.580050418696871
2784	0	0.46747298529379117
156	0	0.5949275243799927
1496	0	0.5416364215431871
394	0	0.5877804929463243
810	0	0.5725600940935502
3797	0	0.39993032553280816
4613	0	0.3100237448331396
4551	0	0.32167658302095825
530	0	0.5837066019305219
2899	0	0.4603455350198096
4608	0	0.3115388200191382
4731	0	0.28308766549629966
4409	0	0.34093290864403586
201	178	0.5936298992747433
4083	0	0.37618773530832783
2448	0	0.48718737056432176
594	0	0.5807580855812546
1528	0	0.5393660858730704
3867	0	0.394575662679629
2480	0	0.4859006363896862
420	0	0.5869575311049988
2123	0	0.5069271396464574
309	0	0.5903768308143678
532	0	0.5836803016309667
3665	0	0.4101516076099136
1818	0	0.5245389141595131
176	0	0.5944526476612091
1556	0	0.5376724319051086
3316	0	0.43442024366603804
2073	0	0.509793573484413
232	0	0.5926872539117213
1543	0	0.5381965350763128
2826	0	0.46505851891497313
2306	0	0.4961858619177844
184	0	0.5942247335941494
2112	0	0.5080220785931688
2712	0	0.47118068953755216
277	0	0.5914135307075996
399	0	0.5875418321279835
4686	0	0.2932796193290644
4966	0	0.13730116438177412
4854	0	0.23592360268440554
4597	0	0.31377579401611355
2582	0	0.4795232822398979
359	0	0.5891193012471451
1196	0	0.5562463665055886
3739	0	0.4043220978439238
870	0	0.5697919841611685
3726	0	0.4053521009754409
1326	0	0.5500505672403297
2347	87	0.4936566815201557
61	87	0.5977992381403224
1709	87	0.5299462372806383
1426	87	0.5450258469022784
1595	87	0.5359541393150073
677	87	0.5778963155599852
1287	87	0.551737874516448
4824	0	0.24736682040974084
4711	0	0.28686921583911695
3866	0	0.3945976715004058
1999	0	0.5131178025881847
3343	0	0.43304349102714607
116	0	0.5960792362787853
2225	0	0.5007763825770262
924	0	0.5674086497336699
1437	0	0.5446339125452664
4674	0	0.29643952623188297
4575	0	0.31767031085559483
3799	0	0.3998580545446354
360	0	0.5891066885127401
1704	0	0.5302635169187225
4157	0	0.369198585438163
303	0	0.5904656134467221
2275	0	0.4978315056234695
1069	0	0.5614004813841731
1596	87	0.5359337878377718
4621	0	0.3078938392248351
4013	0	0.38155884526051237
60	88	0.5978916511305673
3889	0	0.3931110980112306
2261	0	0.49866704351001995
3823	0	0.39772801805603253
3115	0	0.4469409741018697
2282	0	0.49765000977797297
2809	0	0.46628689164764275
3569	0	0.4184528365244145
153	0	0.5950982556291331
3413	0	0.4285624127621183
4441	0	0.33742775114921264
4122	0	0.3723248932661921
