strain	location	time
3828	Afghanistan	0.3974452270210886
3122	Afghanistan	0.446691670802478
3573	Afghanistan	0.4182289279794132
2806	Afghanistan	0.4664420867304771
2905	Afghanistan	0.4597730976148185
735	Iceland	0.5755456319016315
2830	Afghanistan	0.464739252670875
333	Afghanistan	0.5898078489241557
350	Afghanistan	0.5893792009263283
4878	Afghanistan	0.2235742463346617
4465	Afghanistan	0.3343560658516745
3973	Afghanistan	0.3860378436965284
3205	Afghanistan	0.4417184074606681
1620	Iceland	0.534725773682372
2921	Afghanistan	0.4588643737121973
2015	Afghanistan	0.5120612898658279
2608	Afghanistan	0.4781225302408828
783	Afghanistan	0.573635191747973
1542	Afghanistan	0.5382441514581086
1123	Afghanistan	0.5592978364970492
1285	Afghanistan	0.5517864811876452
3662	Afghanistan	0.4104707335105858
247	Afghanistan	0.5921779525251163
424	Afghanistan	0.5868358711166308
4236	Afghanistan	0.3617282897501211
3096	Afghanistan	0.4479993056422882
2733	Afghanistan	0.4698991611634595
300	Afghanistan	0.5906465948087831
2240	Afghanistan	0.5000993630177069
3091	Afghanistan	0.4481439814971953
1051	Afghanistan	0.562172003039893
1059	Afghanistan	0.5617730933751268
3913	Afghanistan	0.3911957628314851
1295	Afghanistan	0.5514621833357253
1672	Iran, Islamic Rep.	0.5319741585513729
666	Iran, Islamic Rep.	0.5783907506818948
1499	Iran, Islamic Rep.	0.5414459838128282
4784	Iceland	0.2610160570714114
4123	Iceland	0.3722676251468193
1218	Iceland	0.5550854172438436
3443	Iceland	0.4265245080798889
1296	Iceland	0.5513623121266975
1503	Iceland	0.5411918947123928
4746	Iceland	0.2785712551841484
4986	Afghanistan	0.0960909448123331
4658	Afghanistan	0.3007825978370361
3639	Afghanistan	0.4121435078346701
969	Afghanistan	0.5659449402978335
3165	Afghanistan	0.4436801855819916
2	Iceland	0.5997272277870581
212	Afghanistan	0.5933870621003544
4519	Iceland	0.3269416739052504
4300	Iceland	0.3545041036620076
1266	Iceland	0.5527282635205921
3838	Iceland	0.3965823737147162
1350	Iceland	0.5489989033224005
3595	Iceland	0.4166573321039576
2969	Iceland	0.4554512177862612
332	Iceland	0.5898178644553738
2034	Iceland	0.5113988216226714
3352	Iceland	0.4325108859430078
729	Iceland	0.5758329194931481
2507	Iceland	0.484020021213711
462	Iceland	0.5856502075409691
1863	Iceland	0.5215454704165932
4436	Iceland	0.3376382307404367
3632	Iceland	0.4127467141931295
4296	Iceland	0.3547869599821757
4115	Iceland	0.3728042082336618
1369	Iceland	0.5482080391678711
3183	Iceland	0.4431064224521606
1960	Iceland	0.5158050985417898
2067	Iceland	0.5100969321752447
1046	Iceland	0.5624135848019488
1848	Iceland	0.5227230058248311
4255	Iceland	0.3590591116847552
3019	Iceland	0.452612371541161
1688	Iceland	0.5311631008859694
2682	Iceland	0.4729324446315162
3942	Iceland	0.3888504071575394
1745	Iceland	0.5284104122983104
2924	Iceland	0.4584196875487346
1827	Iceland	0.5241040897406358
2805	Iceland	0.4664689267117445
445	Iceland	0.5861817820691422
1996	Iceland	0.5134662504670214
4967	Afghanistan	0.1363775890013336
4951	Afghanistan	0.1631881338632421
4919	Afghanistan	0.1980929909782157
4370	Afghanistan	0.3462834553309493
4344	Afghanistan	0.3490999063458673
4003	Afghanistan	0.38275687956049
948	Afghanistan	0.5665947483855236
2987	Afghanistan	0.4543883432665495
4023	Afghanistan	0.3807343320441196
2134	Afghanistan	0.5064639713494049
3825	Afghanistan	0.3976252022089087
4352	Afghanistan	0.347911056148034
4898	Afghanistan	0.2096837752588733
3682	Afghanistan	0.409229723580163
2058	Afghanistan	0.5105880698884699
2568	Afghanistan	0.4804674264927763
1780	Afghanistan	0.5264628818283267
2068	Afghanistan	0.5099776845134251
93	Afghanistan	0.5967150159386594
1087	Afghanistan	0.560723921673325
4841	Afghanistan	0.2409826461471624
4131	Afghanistan	0.3712753388143393
453	Afghanistan	0.5857631758209488
4081	Afghanistan	0.3763395205539716
1928	Afghanistan	0.5176979581732722
3865	Afghanistan	0.3946697154252075
2639	Afghanistan	0.476058033827123
3864	Afghanistan	0.3948038960835316
2169	Afghanistan	0.504439117381271
1	Afghanistan	0.5998558956220376
1477	Afghanistan	0.5426441627581927
3839	Afghanistan	0.3965432342073938
753	Afghanistan	0.5746674032674114
3776	Afghanistan	0.4015153517747073
1159	Afghanistan	0.5576842538860418
2675	Afghanistan	0.4738039418838141
1594	Afghanistan	0.5359766271757378
2578	Afghanistan	0.4797295183083013
593	Afghanistan	0.5807895616525222
2468	Afghanistan	0.4862984490499291
4774	Afghanistan	0.2657343616830655
4950	Afghanistan	0.164926427379076
4876	Afghanistan	0.2255878948173906
4933	Afghanistan	0.1851450148836888
4963	Afghanistan	0.1386968391474354
4900	Afghanistan	0.2089450545530599
4643	Afghanistan	0.3041287558671819
4522	Afghanistan	0.326587690231811
3383	Afghanistan	0.4305974678840094
4489	Afghanistan	0.3306348621809652
867	Afghanistan	0.570148908386501
4190	Afghanistan	0.3666047327426955
4110	Afghanistan	0.3730615714841416
520	Afghanistan	0.5840757130706846
2970	Afghanistan	0.455442959210304
2600	Afghanistan	0.4783111880591713
13	Afghanistan	0.5993092605426333
1440	Afghanistan	0.5444724018076941
2718	Afghanistan	0.4708599038486812
1673	Iceland	0.531950489532495
2653	Afghanistan	0.4749695552099276
261	Afghanistan	0.5918103974080446
1592	Afghanistan	0.5359942008136788
1160	Afghanistan	0.5576392885568558
1459	Afghanistan	0.5433863278567198
4189	Afghanistan	0.3667621515805215
3436	Afghanistan	0.4269755695538701
341	Afghanistan	0.5896310533032841
2494	Afghanistan	0.4849399039292724
680	Afghanistan	0.5778631503598027
1806	Afghanistan	0.5251916119328047
4035	Afghanistan	0.3800312493658763
1870	Afghanistan	0.521168152224097
1178	Afghanistan	0.5569399965688321
190	Afghanistan	0.5940196906692017
208	Afghanistan	0.5934254455573357
1710	Afghanistan	0.5299389114939024
2142	Iceland	0.5057633140010189
89	Iceland	0.596886399584484
847	Iceland	0.5712250989070393
4639	Afghanistan	0.305209213089893
4090	Afghanistan	0.375853551397948
4624	Afghanistan	0.3071000273657079
4364	Afghanistan	0.3467694790488687
4537	Afghanistan	0.3243541090769725
4287	Afghanistan	0.3557849683379769
2760	Afghanistan	0.4686922848209597
4079	Afghanistan	0.3767079401758668
4333	Afghanistan	0.3506525768399959
3525	Afghanistan	0.4213394770160342
2604	Afghanistan	0.4782536648340998
1690	Afghanistan	0.5310254089923885
2589	Afghanistan	0.479139967504357
10	Afghanistan	0.5993715703870149
2032	Afghanistan	0.5114983562321064
1444	Afghanistan	0.5440459726056982
1552	Afghanistan	0.5378091305117155
2776	Afghanistan	0.4678240049095354
225	Afghanistan	0.5929355621458244
1540	Afghanistan	0.5383811201575295
4306	Afghanistan	0.3533540849369139
2824	Afghanistan	0.4652206067297501
1670	Afghanistan	0.5320585628953616
391	Afghanistan	0.5879645559128648
644	Afghanistan	0.5790324233758984
2694	Afghanistan	0.4724105909379472
3956	Afghanistan	0.387492943617559
3416	Afghanistan	0.4283841481683113
2786	Afghanistan	0.4672175845947471
488	Afghanistan	0.5851060439455785
1920	Afghanistan	0.5181222641831525
2838	Afghanistan	0.4641843774496665
3919	Afghanistan	0.390871776972313
3260	Afghanistan	0.4379686866238072
2627	Afghanistan	0.4767938799069931
155	Afghanistan	0.5949426466413821
958	Afghanistan	0.5663688690757511
2752	New Caledonia	0.4688845874916913
828	New Caledonia	0.5717434074734608
1976	New Caledonia	0.5148896692227841
3481	Afghanistan	0.4243002248321432
20	Afghanistan	0.5992321842728537
2235	Afghanistan	0.5003111294375014
1286	Afghanistan	0.55178256184864
1953	Afghanistan	0.5161595034775203
974	Afghanistan	0.5656852113948706
1929	Afghanistan	0.5176947421455853
4866	Afghanistan	0.2320788015740342
4633	Afghanistan	0.3060044308851622
4219	Afghanistan	0.3634397734169121
3480	Afghanistan	0.42433392018026
470	Afghanistan	0.5854704636638646
1483	Afghanistan	0.5423464058816765
4192	Afghanistan	0.3662537304575969
3345	Afghanistan	0.4328593579773001
535	Afghanistan	0.5835698902455998
2463	Iceland	0.4865241082994959
999	Iceland	0.5647341697780411
281	Iceland	0.5913237464175486
511	Iceland	0.584401140208546
1739	Iceland	0.5285549116850103
4120	Afghanistan	0.3724222672832359
1466	Afghanistan	0.5431741232501549
3229	Afghanistan	0.4397361076761704
2287	Afghanistan	0.4972401140912585
727	Afghanistan	0.5759335654222242
2196	Afghanistan	0.50294019809648
2747	Afghanistan	0.469076804284747
1585	Afghanistan	0.5363307542844483
458	Afghanistan	0.5856808234731571
1366	Afghanistan	0.5483296661995584
1714	Afghanistan	0.5297928818719746
4487	Iceland	0.3309060279100475
4014	Iceland	0.3815539098036731
3750	Iceland	0.4037626661209749
3796	Iceland	0.3999469545119825
3544	Iceland	0.4204157618132151
102	Iceland	0.596444744012304
3209	Iceland	0.4414079825939068
1950	Iceland	0.5163036461264212
543	Iceland	0.583383064736049
1902	Iceland	0.5192417966167098
2266	Iceland	0.4982329379027171
1147	Iceland	0.5581673952171076
1298	Iceland	0.5513497073214866
3790	Iceland	0.4003647708924022
206	Iceland	0.5935685114139383
1872	Iceland	0.5211094695281518
39	Iceland	0.5988305730440189
1630	Iceland	0.5341348657895671
4429	Iceland	0.3386511781158222
3685	Iceland	0.4091266234277211
3108	Iceland	0.4474463915300358
3371	Iceland	0.4312485516594735
446	Iceland	0.5861578075233752
3049	Iceland	0.4503494073245715
4030	Iceland	0.3803985277801205
2811	Iceland	0.4661131166720483
3167	Iceland	0.4436168374465296
1641	Iceland	0.5337662765484094
3149	Iceland	0.4443548556321888
2891	Iceland	0.4606915934393835
3110	Iceland	0.4473110131240415
944	Iceland	0.5666858762779049
1288	Iceland	0.5516844294012495
4736	Afghanistan	0.2816218246136925
4675	Afghanistan	0.296203803946736
4150	Afghanistan	0.3699310007967677
4662	Afghanistan	0.3000496823891872
4291	Afghanistan	0.3552851831239332
3854	Afghanistan	0.3952401754536682
70	Afghanistan	0.5974820968760128
3499	Afghanistan	0.4230188295391208
348	Afghanistan	0.5894566969995323
636	Afghanistan	0.5793216491484406
3908	Afghanistan	0.3916849673762457
1097	Bahrain	0.5604069200904306
3696	Afghanistan	0.4079335921645279
1498	Afghanistan	0.5414901683833997
2976	Afghanistan	0.4549650223514245
2049	Afghanistan	0.5109282568293495
2938	Afghanistan	0.4571517227723045
2329	Afghanistan	0.4946547665986869
2649	Afghanistan	0.4751191703881355
11	Afghanistan	0.5993490066463296
1663	Afghanistan	0.5322394818582555
54	Afghanistan	0.5980863887459936
539	Afghanistan	0.5834451451640672
4380	Afghanistan	0.345046716137689
4733	Afghanistan	0.282726847159147
4488	Afghanistan	0.3306432465936206
4290	Afghanistan	0.3555343591443452
3911	Afghanistan	0.391259999141031
1841	Afghanistan	0.5230867994233227
2573	Afghanistan	0.4801438209800385
4142	Afghanistan	0.3705217260452575
4448	Afghanistan	0.3366060142865897
4082	Afghanistan	0.3762045515365637
2276	Afghanistan	0.4977254763882172
3253	Afghanistan	0.4382011112973547
123	Afghanistan	0.5959591478122801
1823	Afghanistan	0.5243248566473704
66	Afghanistan	0.5976087129808817
1610	Afghanistan	0.5352581016624604
4327	Afghanistan	0.3512365233334525
1844	Afghanistan	0.5229810881393285
3879	Afghanistan	0.3937051084371497
4494	Afghanistan	0.3303160106861543
4275	Afghanistan	0.3567532334091242
3658	Afghanistan	0.4107097616349971
2590	Afghanistan	0.4791278558414525
1313	Afghanistan	0.5505217812414683
1724	Slovenia	0.5293361607406112
3428	Afghanistan	0.427367015552986
1110	Iceland	0.5597279155111298
34	Iceland	0.5989293272336772
711	Iceland	0.5765950661689295
1747	Afghanistan	0.5281559168627366
3763	Afghanistan	0.4026329489585988
344	Afghanistan	0.5895886590243867
2599	Afghanistan	0.4783766410576314
1183	Afghanistan	0.556656680371886
1666	Afghanistan	0.5322223515372985
377	Afghanistan	0.588474331251495
1098	Afghanistan	0.5603168305240402
4401	Afghanistan	0.3418164724693978
505	Afghanistan	0.5845158189627223
4247	Afghanistan	0.3594403169837226
3565	Afghanistan	0.4185739599868034
1882	Afghanistan	0.5203074444003887
2596	Afghanistan	0.4785693472355317
952	Afghanistan	0.5665209788736775
1488	Afghanistan	0.5420312822370573
4106	Afghanistan	0.3732995856435115
227	Afghanistan	0.5928294479288648
1106	Marshall Islands	0.5599737018585988
4935	Afghanistan	0.1824251621159822
4890	Afghanistan	0.2154709470360162
4908	Afghanistan	0.2047235087151644
4592	Afghanistan	0.3145868224121316
2249	Afghanistan	0.4993929545043084
128	Afghanistan	0.5958141140941738
1583	Afghanistan	0.5364293224881046
1254	Afghanistan	0.553204319868729
1568	Afghanistan	0.5371593659091747
4510	Afghanistan	0.3283853859814134
3881	Afghanistan	0.3936232555267115
2975	Afghanistan	0.4549795735585231
2458	Afghanistan	0.4867521328893011
2923	Afghanistan	0.4587513205629235
24	Afghanistan	0.5991363464080267
137	Afghanistan	0.5956114009484923
3880	Afghanistan	0.3936606491995448
4432	Afghanistan	0.3379031198069808
4172	Afghanistan	0.368255310716553
3581	Afghanistan	0.4177121531862498
1237	Afghanistan	0.5539452903210004
947	Afghanistan	0.5666218558159388
1156	Afghanistan	0.5578696257353373
3523	Afghanistan	0.4213805361623546
2996	Afghanistan	0.4538283323436287
1698	Afghanistan	0.5306616992022534
1994	Afghanistan	0.5135237844917726
3319	Afghanistan	0.4341855921806393
534	Afghanistan	0.5835755923928971
1722	Afghanistan	0.5294480818122965
121	Afghanistan	0.5959867897409454
533	Afghanistan	0.5836636662533307
3600	Afghanistan	0.4162899626612941
1969	Afghanistan	0.5152912882652361
2376	Afghanistan	0.4913069043672427
4402	Afghanistan	0.3418112296114997
1692	Afghanistan	0.530924036383613
2492	Afghanistan	0.4849983668738921
4905	Afghanistan	0.2067535564691566
4790	Afghanistan	0.2583433087132803
2715	Afghanistan	0.4709327260450101
2031	Afghanistan	0.5115697855052481
2322	Afghanistan	0.4950182335464475
1126	Afghanistan	0.5590975205708254
2124	Afghanistan	0.5069182788639303
4361	Afghanistan	0.3468781810810546
3587	Afghanistan	0.4171882258053682
3283	Afghanistan	0.43630079072139
296	Afghanistan	0.590763203900814
3056	Afghanistan	0.450053687762857
3449	Afghanistan	0.4261677132743003
2937	Afghanistan	0.4571980135690218
354	Afghanistan	0.5892923295718009
490	Afghanistan	0.5850798752601123
3104	Afghanistan	0.44767020295085
2504	Afghanistan	0.4842726804458516
3090	Afghanistan	0.4482350943509948
1771	Afghanistan	0.5270792893491435
209	Afghanistan	0.5934112997278067
872	Afghanistan	0.5696115264089672
2076	Afghanistan	0.5095357623171173
3835	Afghanistan	0.396770322767706
298	Afghanistan	0.5907553676438854
525	Afghanistan	0.5838932455493621
4894	Afghanistan	0.2119834054298284
4020	Afghanistan	0.3809785734252702
2466	Afghanistan	0.4864932120097493
2766	Afghanistan	0.4685166124165973
1360	Afghanistan	0.5485766994511196
2574	Afghanistan	0.4801415778587924
681	Afghanistan	0.5778590209573737
2469	Afghanistan	0.4862933261533387
467	Afghanistan	0.5855480486770007
1170	Afghanistan	0.5572154247711942
4884	Afghanistan	0.220224949471136
3810	Afghanistan	0.3989941928864552
317	Afghanistan	0.5902838411588285
3395	Afghanistan	0.4299111519679279
786	Afghanistan	0.5734260821072218
2863	Afghanistan	0.4628282647191726
2214	Afghanistan	0.5014790254027834
2754	Afghanistan	0.4688166655288073
4882	Afghanistan	0.2219401435153642
4547	Afghanistan	0.3225895241528087
836	Afghanistan	0.5716172205108487
4425	Afghanistan	0.3392088264295625
4358	Afghanistan	0.3470604160568681
2982	Afghanistan	0.4545631141161442
3026	Afghanistan	0.4522468565144343
1379	Afghanistan	0.5477639229967611
2953	Afghanistan	0.4563750559801295
149	Afghanistan	0.5952557110958415
407	Afghanistan	0.5872965320293518
4371	Afghanistan	0.3462011237491919
3725	Afghanistan	0.4053659094021193
4322	Afghanistan	0.3520704319334731
2509	Afghanistan	0.4839842599173731
1120	Afghanistan	0.5593611112959727
1711	Afghanistan	0.5298824638967627
3977	Afghanistan	0.385515859393004
4861	Afghanistan	0.2345777816709875
4573	Afghanistan	0.3176855699111455
4182	Afghanistan	0.3672826041072514
2453	Afghanistan	0.4868636822652523
307	Afghanistan	0.5903983126903617
1991	Afghanistan	0.5136817534817317
3669	Afghanistan	0.4097495482881224
995	Afghanistan	0.5650356129668254
3178	Afghanistan	0.4432405180615918
1026	Afghanistan	0.5633234161357982
1974	Afghanistan	0.5149753644953153
16	Afghanistan	0.5992959748955362
1908	Afghanistan	0.5187743898598209
4373	Afghanistan	0.3461048648040151
1789	Iceland	0.526083191283501
1289	Iceland	0.551679583565636
1555	Iceland	0.5377154723028997
4119	Afghanistan	0.3724857888798211
3348	Afghanistan	0.4328207911695283
1193	Afghanistan	0.5563336680430796
2251	Afghanistan	0.4993400448570008
4084	Afghanistan	0.3761873318331003
4681	Afghanistan	0.2942295350131984
4502	Afghanistan	0.3292672637239423
3803	Afghanistan	0.3997217487733413
108	Afghanistan	0.59630021696206
2426	Afghanistan	0.4884110024331103
460	Afghanistan	0.5856587037314734
2206	Afghanistan	0.5020417409820426
4431	Afghanistan	0.3383847315633643
3705	Afghanistan	0.4068760299576295
1687	Afghanistan	0.5311793045628338
2928	Afghanistan	0.4578096871947628
4011	Afghanistan	0.3817268110599651
1787	Afghanistan	0.5261618041693646
3539	Iceland	0.4207285532445891
1843	Iceland	0.5230067070357235
3111	Iceland	0.4473103573142097
2159	Iceland	0.5047921327242523
3043	Iceland	0.4510095161641702
1890	Iceland	0.5200644475638282
2851	Iceland	0.4634750542283125
4564	Afghanistan	0.3188049874733668
3687	Afghanistan	0.4088808484253459
457	Afghanistan	0.5856808805395218
2419	Bahrain	0.4887535127793915
643	Bahrain	0.5790966914968217
2174	Bahrain	0.5041766775720967
4511	Afghanistan	0.327966863155893
3843	Afghanistan	0.3960854921795477
521	Afghanistan	0.5839795480742643
3295	Afghanistan	0.4352959268738948
1351	Afghanistan	0.5489765675066237
185	Afghanistan	0.5942034451674141
869	Afghanistan	0.5699483823427556
2729	Afghanistan	0.469944798527847
3986	Afghanistan	0.3846484942627815
1776	Afghanistan	0.5267314660749394
3336	Afghanistan	0.4335467576037847
2678	Afghanistan	0.473339493650755
1182	Afghanistan	0.5566924765751329
1986	Afghanistan	0.5139640789343203
3190	Afghanistan	0.4425136326358174
1385	Afghanistan	0.5472551922166419
545	Afghanistan	0.5832896847465424
1334	Afghanistan	0.5496403860013171
1708	Afghanistan	0.5299688106750889
4999	Afghanistan	0.0043684088440566
4996	Afghanistan	0.0379535858326318
4989	Afghanistan	0.0779371888106571
4976	Afghanistan	0.1169719341249862
4843	Afghanistan	0.2406985776229057
4055	Afghanistan	0.3786697114429951
1067	Afghanistan	0.561509193854292
3358	Afghanistan	0.4317727073149717
4469	Afghanistan	0.3333653844814406
3798	Afghanistan	0.3998864112071134
3953	Afghanistan	0.3875746400441671
3317	Afghanistan	0.4343342292598989
3730	Afghanistan	0.4049723747043408
3558	Afghanistan	0.4190118758290028
1115	Afghanistan	0.5595124100237826
2064	Afghanistan	0.5103916696715439
3564	Afghanistan	0.4186484447127053
2660	Afghanistan	0.4747298241615329
1304	Afghanistan	0.5512210096361886
23	Afghanistan	0.5991417287878125
443	Afghanistan	0.5862364764017605
2095	Afghanistan	0.5086039809646822
3506	Afghanistan	0.4223778239283737
967	Afghanistan	0.5660153048977571
3083	Afghanistan	0.4487074651819843
4975	Afghanistan	0.1180812920994683
4962	Afghanistan	0.1387975220741411
4899	Afghanistan	0.2091054106057581
3909	Afghanistan	0.3916834399625632
3078	Afghanistan	0.44882554270867
1180	Afghanistan	0.5569128987311001
2264	Afghanistan	0.4983184800045188
3722	Afghanistan	0.405685290581943
1092	Afghanistan	0.5605825460244143
3667	Afghanistan	0.4099931403480181
2873	Afghanistan	0.4619904985103464
1421	Afghanistan	0.545240239533731
2732	Afghanistan	0.4699305072720789
635	Afghanistan	0.5793616553077292
2358	Afghanistan	0.4924811789541068
3571	Afghanistan	0.418358793536016
798	Afghanistan	0.573018621003439
2237	Afghanistan	0.5001366792596356
4840	Afghanistan	0.241280895353954
4932	Afghanistan	0.1856921647991579
4588	Afghanistan	0.3154149433151074
4262	Iceland	0.3582626381034585
3808	Iceland	0.3993853457454505
866	Iceland	0.5701975314717402
262	Iceland	0.5917939495539363
330	Iceland	0.5898293755221713
1269	Iceland	0.5525336836733667
3890	Iceland	0.3929871827049417
4407	Afghanistan	0.3413214609060674
3931	Afghanistan	0.3900492167245942
797	Afghanistan	0.5730387228192493
3744	Afghanistan	0.4040335360920623
2761	Afghanistan	0.4686857213727147
3013	Afghanistan	0.4530360176981235
1978	Afghanistan	0.5146803900328543
2918	Afghanistan	0.4590027002655473
1282	Afghanistan	0.5520752955948978
751	Afghanistan	0.574693645485791
1045	Afghanistan	0.5625173493808924
2778	Afghanistan	0.467815270264657
4378	Afghanistan	0.3456575898370058
927	Afghanistan	0.5673484216122718
4263	Afghanistan	0.3578888536263353
3613	Afghanistan	0.41477757423816
2736	Afghanistan	0.4697629660840905
426	Papua New Guinea	0.5868202783420551
2184	Afghanistan	0.5036002907345839
3440	Afghanistan	0.4268222556161591
3132	Afghanistan	0.4455054042321187
3337	Afghanistan	0.4334576422978855
3066	Afghanistan	0.4493556028069159
1403	Afghanistan	0.5461597965104439
1634	Afghanistan	0.5339807042747975
3233	Afghanistan	0.4393896195901179
251	Afghanistan	0.5921463295368112
1054	Afghanistan	0.561900566681113
4209	Afghanistan	0.364343732331635
3226	Bahrain	0.4402837487412775
613	Bahrain	0.5802115591906118
2172	Bahrain	0.5042159049847453
4132	Iceland	0.3711457121829946
4902	Afghanistan	0.2086589226039961
4070	Afghanistan	0.3771415555850516
1700	Afghanistan	0.5304954125079493
4028	Afghanistan	0.3805032288124728
2118	Afghanistan	0.5071695641823869
2017	Afghanistan	0.512034478383272
831	Afghanistan	0.5716991890671199
886	Afghanistan	0.5689376931629179
2101	Afghanistan	0.5084133537338993
