4436	1
4213	1
3742	1
3356	0
617	0
3042	1
1475	1
651	1
986	1
2535	1
976	1
1894	1
3686	1
2814	1
3070	1
1923	1
2695	1
3765	1
277	0
3482	1
4310	1
4919	1
4857	1
4775	1
4329	1
4110	1
3396	1
721	1
3264	1
2161	1
2479	1
341	1
1655	1
460	1
822	1
4058	1
4313	1
2841	1
3634	1
2164	1
1624	1
2121	1
17	1
511	1
2973	1
2826	1
1383	1
2100	0
542	0
1263	1
2851	1
4742	1
4343	1
3629	1
1040	1
2484	1
3716	0
1594	1
3612	0
937	0
3265	0
2289	0
2532	0
1965	0
694	1
1711	1
1301	1
1514	1
2340	0
1731	0
2156	0
4561	1
4829	1
3638	1
2011	1
3239	1
2219	1
2819	1
489	1
2107	1
4779	1
4637	1
4710	1
4372	1
4040	0
3676	0
2048	0
2536	1
3884	0
3538	1
3756	0
4061	1
2818	1
4024	1
748	0
4016	1
3521	1
301	0
2942	1
1787	1
2787	1
157	1
970	1
595	1
903	1
3994	1
2482	1
1494	1
350	1
1124	1
1918	1
1045	1
1191	0
3565	1
1698	1
500	1
1629	1
3304	1
2685	1
1904	1
2419	1
3111	1
4593	1
4348	1
3752	1
3883	1
2395	1
1766	1
1957	1
698	1
1818	1
756	1
1205	1
3802	1
2251	0
640	1
867	1
3761	1
1740	0
805	1
1169	0
3665	1
4516	0
4908	1
4858	1
4719	1
4544	1
4605	1
3520	1
4508	1
4744	1
4887	1
3974	1
4851	1
4981	1
4966	0
4939	0
4882	0
4828	0
4831	0
4521	0
3579	0
2896	0
3419	0
1877	0
2553	0
558	0
2368	0
3873	0
4649	0
895	0
4540	0
4438	0
4296	0
4071	0
3725	0
2099	0
3365	0
3165	0
3232	0
502	0
1694	0
126	0
926	1
3859	0
3653	0
413	1
719	1
3832	0
289	0
3302	0
645	0
1182	0
4074	0
3245	0
464	0
1707	1
4057	0
2039	0
3623	0
175	0
3409	0
4385	0
3957	0
2573	0
3566	0
2998	0
2208	0
144	0
752	1
2370	0
574	0
2357	0
3253	0
2487	0
1483	0
1776	0
3241	0
4250	0
4106	0
983	0
2521	0
40	0
2409	0
1597	0
1716	0
4146	0
2925	0
1180	1
2517	0
3787	0
2283	1
737	1
2180	1
220	1
1667	1
2679	0
55	0
1972	0
4458	0
3996	0
426	0
2043	0
4415	0
4930	0
4815	0
4195	1
4767	0
4090	0
3229	0
1361	1
1767	0
331	1
1692	0
3913	0
1262	0
3393	0
4735	0
3586	0
2735	0
2895	0
1002	0
2734	0
658	1
2618	1
4409	0
3830	0
1136	1
3743	0
3306	0
117	0
2228	0
3390	0
146	0
2201	0
4340	1
4905	0
4874	0
4578	0
4816	0
4471	0
4083	0
1665	0
3032	0
2932	0
1430	0
2436	0
2948	1
4203	0
2601	1
4179	0
3054	1
3322	0
4664	0
3999	0
3958	0
3298	0
717	0
2093	1
1548	1
1093	1
1168	1
237	1
668	1
1638	1
3805	1
3989	0
3510	0
2845	0
2589	0
1285	0
1486	0
178	1
599	0
2699	0
1073	1
2330	0
763	1
1620	1
10	1
588	1
3346	0
3100	0
1792	1
3089	0
2673	0
2196	0
2087	0
322	0
539	1
2097	1
506	1
1907	1
815	1
1883	1
1192	1
1249	1
85	0
1039	1
2550	0
1235	0
880	0
967	0
2242	0
571	0
2028	1
33	1
1998	1
2686	0
25	0
2366	0
520	0
620	1
3263	0
1581	0
2290	0
1345	1
416	1
848	1
2280	0
118	0
1947	0
254	1
764	0
3643	0
3349	0
2702	0
792	0
2572	0
465	0
1535	0
3079	0
3404	0
1590	0
3353	0
2953	0
2505	0
1614	0
2404	0
105	0
1506	0
546	0
779	1
2795	0
1066	0
1291	1
3198	0
2941	0
2326	0
1666	0
2106	0
1840	0
65	0
1250	0
414	0
762	0
1885	0
2820	0
488	1
2810	0
3081	0
1099	0
2377	0
123	0
445	0
4622	0
4045	0
3701	0
2629	0
1846	0
2429	0
1266	0
1338	0
3276	0
453	0
3098	0
1843	1
3008	0
286	0
2692	0
3977	0
3102	0
1115	0
1609	1
3762	0
1378	0
2393	0
198	1
1388	1
576	1
1023	1
4302	0
3792	0
4221	0
1267	0
4112	0
2257	0
3880	0
2461	1
519	1
1750	1
3746	0
989	1
1536	0
4897	0
4648	0
4425	0
4559	0
2458	0
73	1
284	1
4499	0
3489	1
2244	0
3128	1
4168	0
3215	0
1464	0
2928	0
3627	0
412	0
736	0
4872	0
4240	0
2554	0
2778	1
625	1
2210	1
917	1
516	1
894	1
1779	1
235	1
710	1
4801	0
4657	0
2900	0
4321	0
3609	0
2731	0
2202	0
2598	0
408	0
1121	0
3288	0
1774	1
3183	0
2042	0
2632	0
165	0
1194	0
4210	0
1131	0
4113	0
4707	0
4567	0
4183	0
4128	0
3940	0
109	0
2069	1
64	1
896	1
4087	0
4149	0
3415	1
2447	1
666	1
2438	1
1509	0
1935	1
1670	1
1770	1
1215	1
1556	1
2869	1
2090	1
1801	1
1967	1
2728	1
1484	1
2584	1
1019	1
1627	1
913	0
1623	1
70	1
773	1
3905	0
4429	0
1048	0
4401	0
3822	0
579	1
3554	0
4098	1
3266	1
3898	1
2380	1
3726	1
3691	1
3720	1
3204	1
1811	1
297	1
1076	1
2350	1
783	1
2056	1
3406	1
726	1
1592	1
4591	0
2921	0
1201	0
2834	1
1512	1
2831	1
1823	1
384	1
1552	1
2278	1
1574	0
1733	1
3015	0
1373	1
1814	0
39	0
1177	0
4944	0
4875	0
4773	0
4837	0
4734	0
2197	0
4669	0
3671	0
2454	0
2762	0
222	0
452	1
4667	0
487	0
4553	0
4051	0
4185	0
2374	0
398	0
1122	1
2836	0
1145	0
547	0
675	0
1604	0
4809	0
2200	0
4621	0
3687	0
215	0
753	1
4383	0
4036	0
3456	0
4032	0
3625	0
869	0
3513	0
1588	0
1985	1
4031	0
2927	0
459	1
2375	0
3814	1
1477	1
2968	1
1631	1
1839	1
493	1
1033	1
4153	0
1691	0
3813	0
3516	0
1936	1
2285	0
3631	0
2850	0
607	1
1072	1
3536	0
1086	0
1422	0
4929	0
4900	0
4805	0
4108	0
3336	0
1286	1
2759	0
918	1
1916	0
3425	1
3152	1
2085	0
2870	1
1778	1
2798	1
3218	1
1207	1
3108	1
4755	0
4144	0
3449	1
7	1
119	1
4131	0
187	0
351	1
4696	0
4363	0
786	1
4063	0
2169	0
2332	0
4636	0
3268	1
2035	1
2545	1
4518	0
478	0
799	0
4886	0
4550	0
4335	0
1405	0
3297	0
1004	0
1595	1
4469	0
642	1
3540	0
110	1
3428	0
1507	0
2124	0
4640	0
3770	1
4563	0
3607	0
621	1
3289	0
1912	1
2224	0
4439	0
892	0
173	1
337	0
1795	0
604	0
1173	0
4913	0
4364	0
3488	0
2052	1
3385	0
665	0
3281	0
1208	0
2427	0
616	0
1812	0
58	0
1309	1
428	1
554	1
4342	0
4728	0
2825	0
876	0
1238	0
4601	0
1415	0
3273	0
784	0
2101	0
201	1
470	1
4977	1
4706	1
4202	1
2314	1
548	1
1701	0
4157	1
2807	1
4148	1
4334	1
3395	1
135	0
2754	1
3902	1
2591	1
2267	1
136	1
1161	1
2360	0
3059	1
4968	1
4986	1
4961	1
4885	1
4730	1
4568	1
4460	1
4008	1
3839	1
1706	1
3798	1
3142	1
1950	1
3066	1
1012	1
2150	1
3690	1
1065	1
2346	1
239	1
1652	1
3947	1
4404	1
3467	1
4389	1
4523	1
4354	0
3889	0
2486	0
3736	0
456	1
984	0
4160	0
1974	0
3497	0
527	0
3315	0
727	1
3201	0
4428	1
4583	1
4396	1
1253	0
3369	1
2284	1
2307	1
4452	0
4047	0
2909	0
3789	1
4049	1
2400	0
3354	1
2325	1
18	1
855	1
2387	1
758	1
2304	1
122	1
1969	1
4884	1
4812	1
4704	1
3895	1
2282	1
3840	1
4497	1
63	1
4446	1
1377	0
4143	1
3272	1
3601	1
4797	1
4695	0
4459	0
881	0
3718	0
1565	0
3594	0
4618	0
4339	0
4309	0
2676	0
992	1
2445	0
4020	1
3401	1
3933	1
2907	1
419	1
1613	1
3399	1
1802	1
3168	1
2802	1
171	1
2205	1
158	1
1905	1
2919	1
2074	1
431	1
1473	1
2667	1
2152	0
2270	1
1677	1
2218	1
4324	0
3440	0
1528	1
804	1
1248	1
3432	0
1459	0
3217	0
1369	1
2987	0
1850	0
2190	0
4190	0
2890	0
507	0
2582	0
3928	0
2951	0
3381	0
808	0
1942	1
4526	0
854	1
4432	0
4197	0
3203	0
877	1
3153	0
587	0
2569	0
1398	0
2371	0
150	0
1800	0
850	1
905	1
4033	0
3267	0
76	0
2402	0
1081	1
1431	0
858	0
1112	0
3849	0
3127	0
2771	0
3045	0
933	0
2588	0
530	0
2149	0
1622	1
1914	0
3569	0
1997	1
1270	1
1537	1
730	1
1117	1
3022	0
578	1
2852	0
1054	0
2803	0
4361	0
2299	0
4145	1
3192	1
712	1
1511	0
4026	0
1468	1
2586	1
1519	1
1869	1
4792	1
4748	1
4758	1
3410	1
1755	1
2737	1
4661	1
3050	0
1130	0
2738	0
4620	1
4880	1
4838	1
4864	1
4680	1
3757	0
1783	1
3311	0
4603	0
4029	1
3506	1
3848	1
2604	1
901	1
1476	0
3115	1
4052	0
2544	0
347	1
1849	0
3899	0
44	1
644	0
4686	1
4902	0
4830	0
4778	0
4498	0
3900	0
2694	0
415	1
1712	0
2899	0
4403	0
4100	0
3927	0
3967	0
1955	1
3452	0
1855	0
2626	0
4308	0
3571	0
3622	0
312	0
3602	0
3044	0
3405	0
4687	0
4027	0
3641	0
705	0
559	0
661	0
2910	1
2172	1
1569	1
2054	1
2793	1
309	0
1683	1
4006	0
2774	0
1851	0
2256	0
3732	0
1061	0
3400	0
4513	0
2681	1
263	1
2258	1
4279	0
4810	0
2877	0
1037	0
1424	0
4691	0
4517	0
2476	0
4323	0
4232	0
3924	0
3258	0
1599	0
2017	0
1226	0
1945	0
3755	0
4109	0
4246	0
2557	0
2191	0
2528	0
691	1
1797	0
86	0
1003	1
3724	0
88	1
3145	0
1209	0
41	1
66	0
2983	0
624	0
948	0
4677	0
4504	0
3979	1
3126	1
244	1
3002	0
3463	1
2424	0
3132	1
4317	0
2236	1
4056	0
3386	0
2356	0
3077	1
1126	0
1948	1
1505	1
1560	1
3891	0
107	0
3853	0
2997	0
3450	0
2546	0
3423	0
148	0
2955	0
4592	0
4861	0
4484	0
3949	0
2835	0
388	0
2533	1
1013	0
1695	1
486	1
813	1
3324	0
275	0
1374	0
4263	0
4756	0
4738	0
4434	1
4225	1
3768	1
2678	1
2147	1
2475	1
3577	1
957	0
2701	0
3819	1
2057	1
6	1
1920	1
3236	1
2507	1
1784	1
2448	1
3125	1
77	1
2784	1
4237	1
3340	1
1742	1
3021	1
276	1
1522	0
3843	1
2446	1
3335	1
2451	1
340	1
2250	1
2002	1
2108	1
3286	1
4466	0
3333	0
902	0
2736	1
4447	0
4745	0
4564	0
3719	0
1611	0
2976	1
573	0
2749	1
524	1
2417	1
120	0
1744	1
4118	0
124	1
4088	0
3763	0
404	0
3589	0
475	0
3309	1
631	0
2367	0
3824	0
3630	0
3654	0
4645	0
2949	0
2974	1
4985	0
4972	0
4796	0
1498	0
4783	0
4698	0
4535	0
3955	0
1644	0
3816	0
1527	0
2732	0
466	1
1064	0
4345	0
4560	0
4724	0
4951	0
4912	0
4663	0
4581	0
3810	0
3150	0
232	0
1990	0
941	0
1971	0
3	0
1123	0
3485	0
3031	0
264	0
1187	0
233	0
975	0
3067	0
372	0
2945	0
1977	0
355	0
1895	0
207	0
798	0
2929	1
457	1
2719	1
1768	1
1074	1
186	1
1001	1
1110	1
181	1
382	1
2608	1
4571	0
4273	0
2504	0
4022	0
3730	0
3255	0
575	0
2954	0
2726	0
904	0
1237	0
2862	0
3421	0
963	1
3389	0
2880	0
2233	0
229	0
1036	0
2680	0
1322	0
89	0
521	1
2397	0
1962	0
1227	0
1551	1
128	1
1435	1
2318	0
1113	0
1913	1
83	1
195	1
3301	0
1197	0
2308	0
1922	0
761	0
1708	1
440	1
1661	1
1585	1
1640	1
2294	0
242	0
1350	0
424	1
501	1
3868	1
3430	1
3026	1
1448	1
1171	1
1221	1
2770	1
2144	0
225	0
1915	0
2443	1
458	1
2441	1
529	1
1867	1
437	0
1847	1
1212	1
151	1
652	1
1796	1
1190	1
1304	1
3317	1
2141	1
3274	1
371	0
3134	1
3051	1
2980	1
2627	1
978	1
1242	1
2933	1
2080	1
1791	1
1984	1
1336	1
1735	1
91	1
1480	1
733	1
790	1
2918	1
2118	1
1328	0
1386	1
738	1
1317	1
2562	1
1979	1
636	1
1542	1
2132	1
3005	1
296	1
1621	0
3072	1
820	0
2740	1
3633	1
3219	1
1408	0
3182	1
2160	1
113	0
1782	1
789	1
1495	1
729	1
1163	1
2775	1
449	1
853	1
612	1
628	1
3220	1
2469	1
3040	1
2206	1
968	1
1834	1
185	1
1828	1
2527	1
4532	0
3797	0
2016	0
835	1
1934	0
14	0
592	0
3723	0
3227	0
2195	1
484	0
1820	1
1635	1
327	1
1060	1
1642	1
393	1
1179	1
206	1
861	1
3041	0
353	0
1715	1
3330	0
4492	0
4275	0
4127	0
3806	0
2625	0
3706	0
252	0
3465	0
3384	0
2767	0
1515	0
2474	0
3321	0
3062	0
2032	1
101	0
510	1
2434	0
722	1
1891	1
13	1
995	1
3131	1
535	1
3030	1
1786	1
2084	1
849	1
1773	1
3431	0
3065	0
1753	0
56	1
591	0
2609	0
3305	0
3137	0
288	1
1440	0
108	0
1276	0
3156	0
1239	0
2833	1
2785	1
1829	1
670	1
1685	1
1067	1
1071	1
2672	1
1555	1
503	1
551	0
1854	1
2791	1
1871	1
2717	1
3863	0
103	0
2985	0
2603	0
2050	0
1077	1
1337	0
23	0
1125	0
2583	0
310	1
2539	0
256	1
622	0
2957	0
2868	0
1780	0
2174	0
807	1
1999	0
1403	0
1470	0
271	1
744	0
2952	0
2548	0
2295	0
623	0
972	0
2457	0
897	0
1902	1
859	1
1757	1
582	1
1727	1
250	1
483	1
2761	0
104	0
1316	0
4265	0
3764	0
2382	0
362	0
1943	0
614	0
1232	0
209	1
320	0
3649	0
1679	0
3596	0
3205	0
1229	0
2982	0
3261	0
4243	0
3250	0
2724	0
2072	0
1234	0
1320	0
2691	0
495	0
766	0
2913	0
1743	0
2630	0
634	0
1944	0
1260	1
177	1
885	1
1696	0
4207	0
3847	0
3642	0
3366	0
2741	0
2442	0
1158	0
1884	1
1576	1
1639	1
2596	0
1236	0
1973	0
402	0
513	0
3314	0
1029	0
394	0
505	0
3303	0
1202	0
3290	0
3426	0
2986	0
606	0
2675	0
96	0
739	0
3412	0
2674	0
2571	1
2645	1
202	0
423	1
3216	0
1976	0
2866	0
2051	1
1759	1
1228	1
1559	1
1824	1
2690	0
249	1
626	0
3751	0
1981	0
1625	0
759	0
1360	0
1881	0
292	0
1504	0
280	0
714	0
2861	0
334	1
1118	1
4206	0
2279	0
180	0
380	0
4173	0
1861	0
491	0
834	1
3606	0
3104	0
1111	0
497	0
857	0
2817	0
2523	0
1447	0
2392	0
522	0
2102	0
62	1
82	0
2677	0
338	0
2287	0
1444	0
560	1
827	0
1538	0
953	0
1021	0
3441	0
3154	0
3435	0
1815	0
809	0
1607	0
828	0
1529	1
3206	0
112	1
2537	0
4472	0
3942	0
3116	0
2145	0
2804	0
1333	0
2683	0
1479	0
688	0
1143	0
2542	0
472	0
2422	0
1487	0
1546	0
673	0
830	1
328	1
534	1
3698	0
3378	0
996	1
3370	0
1674	1
667	1
1553	1
3170	0
2716	0
411	1
2179	0
1062	1
2110	0
153	0
400	0
2911	0
2079	1
2260	1
1862	1
638	1
749	1
2117	1
227	1
1880	1
57	1
863	1
509	1
862	1
3495	0
2641	0
549	0
2297	1
476	1
696	1
2960	0
1014	0
2128	0
570	0
1416	0
4301	0
2581	0
2384	1
1730	1
615	1
1164	1
2078	1
1070	1
1809	1
781	1
1469	1
2411	0
3713	0
316	1
2885	0
2655	0
619	1
2162	0
344	0
1982	0
650	0
1769	0
1031	1
1577	0
734	0
1381	1
2727	0
477	1
585	0
4598	0
4869	0
4933	0
4979	0
4976	0
4949	0
4473	1
3926	1
3514	1
2687	1
3397	1
1356	1
191	1
349	1
2838	1
12	1
1462	1
200	1
1078	1
3556	1
3160	1
3013	1
3053	1
336	1
1275	1
290	1
706	1
3361	1
4126	1
4877	0
4975	0
4969	0
4955	0
4866	0
4177	0
4802	0
3930	0
1996	0
2786	0
4740	0
4925	0
4889	0
4765	0
4628	0
3728	0
672	1
821	0
4316	0
172	0
4134	0
4718	0
3352	0
4613	0
4163	0
4306	0
3572	0
2576	0
3271	0
228	0
3247	0
2399	0
321	0
2151	0
1000	0
1523	0
2938	0
879	0
2661	0
4121	0
2378	0
3136	0
1172	1
2467	0
1848	1
2109	0
643	1
1558	0
4853	0
3909	0
4824	0
3155	0
132	1
1399	1
4731	0
4689	0
4457	0
4416	0
3074	0
3176	0
367	0
1289	0
4435	0
4099	0
4255	0
3981	0
647	0
3069	0
646	0
3018	0
35	0
602	0
4159	0
272	1
4123	0
1845	0
3689	0
1184	0
701	0
922	0
2648	0
4545	0
4158	0
216	0
4111	0
3585	1
2585	1
3283	1
258	1
2758	1
4060	0
2432	0
3897	0
3605	0
2859	0
2522	0
899	0
1352	0
2652	0
116	0
1832	0
3461	0
2860	1
1181	1
2347	1
1297	1
1952	1
3442	0
1686	0
2934	0
656	0
2105	1
3758	0
985	0
3722	0
169	1
2856	0
4483	0
3916	1
197	0
2903	1
1567	0
2881	1
4320	0
99	0
2131	0
4701	0
4901	0
4814	0
4892	0
4660	0
4267	0
2614	0
680	1
1903	0
359	0
1571	0
747	0
997	0
4141	0
504	0
676	1
4371	1
4702	0
598	0
4693	0
4960	0
3095	0
2561	0
1471	0
1521	1
48	1
1277	1
93	1
954	1
3058	0
98	0
2940	0
4820	0
4741	0
4690	0
3965	0
3475	0
31	1
686	0
3503	0
273	0
1758	0
4673	0
682	0
1946	0
586	0
704	0
4733	0
4223	0
4013	0
2992	0
480	1
654	1
3987	0
1617	0
462	0
1138	0
3187	0
2769	0
3103	0
1499	0
2493	0
20	0
1404	0
4219	0
450	1
4135	0
1870	0
3937	0
1805	1
684	1
1216	1
407	1
780	1
3619	0
4590	0
3941	0
2529	0
3915	0
4587	0
4259	0
3437	1
188	1
1656	1
543	1
1047	1
657	1
923	1
4073	0
4453	0
3744	0
4276	0
3119	0
2659	0
3003	0
1722	1
2394	1
3817	0
2510	1
1155	1
1463	1
2994	0
4818	0
4630	0
3496	0
2062	0
442	0
1676	1
823	1
847	1
3291	0
364	0
2698	0
4393	0
3252	0
3666	0
3139	0
2341	0
1602	0
618	0
1240	0
1669	0
0	0
829	1
2725	0
19	1
703	1
3576	0
787	0
2037	0
4803	1
4705	1
4501	1
4211	1
4288	1
4505	1
4475	1
3568	1
4303	1
891	1
4226	0
3048	0
1550	0
1932	0
3188	1
4485	1
4764	1
4349	1
4506	1
3445	1
674	1
2765	1
4205	1
2047	1
4102	1
3655	1
2518	1
2185	1
1441	1
1563	1
265	1
1186	1
2238	1
3603	1
716	1
2647	1
1887	1
2615	1
3721	1
3458	0
3668	1
1282	1
2634	1
4973	0
4942	0
4800	0
3846	0
3243	0
1389	0
2789	0
308	0
2763	0
648	0
2471	0
405	1
1489	0
3413	1
4723	0
4547	0
958	1
4378	1
4217	1
4277	1
4166	1
3886	1
2001	1
3553	1
3939	1
3754	1
3820	0
203	0
3310	0
1961	1
3120	0
940	0
2753	1
4194	1
3487	1
4044	1
3037	0
1075	0
1541	0
111	1
1101	0
3611	1
4611	0
3644	0
2991	0
2217	0
2610	0
3222	0
998	1
1323	0
3791	0
708	0
2936	0
2026	0
133	1
1482	0
2222	0
4934	0
4844	0
4798	0
4623	0
447	1
3841	0
3166	0
1906	1
2636	0
1931	0
1975	0
3748	1
3678	1
3527	1
874	1
2020	1
3659	1
3688	1
1133	1
3105	1
2123	1
3016	1
1502	1
2022	1
4762	0
4573	0
4257	0
3221	0
3771	0
189	0
1257	0
4486	1
3860	1
2943	1
3460	1
127	0
3189	1
2722	1
3135	1
2063	1
685	1
826	1
2964	1
1859	1
1953	1
4351	0
2344	0
54	0
2130	0
3190	0
205	1
1772	0
4754	0
3876	0
2316	0
3388	0
4387	0
2796	1
4239	0
3534	0
8	0
3447	0
115	0
689	1
4171	0
163	1
2747	0
1303	0
2711	0
4843	0
4682	0
4464	0
4142	0
1432	0
4120	0
2018	1
3092	0
409	1
2923	0
1927	1
2873	0
2241	1
1199	1
1545	1
2492	0
655	0
2212	0
240	0
1924	0
4224	0
2351	0
1127	1
1314	0
3906	0
4574	0
794	1
4169	0
2863	0
4050	1
3359	1
2883	1
3257	0
955	0
3228	0
1195	0
2700	0
3547	1
4825	0
4538	0
2898	0
2095	0
2235	0
720	0
1224	0
4479	0
3006	1
2420	1
1018	1
1392	1
2481	1
1540	1
2405	1
444	1
860	1
3800	0
1714	1
2772	0
893	0
2742	0
1699	1
2524	0
1454	0
2364	0
138	1
1937	0
4715	1
3599	0
1989	0
2459	1
1892	1
2450	1
610	1
2067	1
1318	1
1443	1
700	1
1225	1
4528	1
3911	1
4122	1
3707	1
3804	1
3086	1
358	1
2689	1
2045	1
2600	1
3195	1
2385	1
1400	1
1478	1
3133	1
4926	0
4953	0
4333	0
3618	0
32	1
3208	0
536	0
1606	0
3921	0
1762	0
1280	0
563	1
1120	0
1346	1
2515	0
4527	0
3938	0
3578	0
2464	1
1284	1
2265	1
1860	1
2139	1
3308	0
2893	0
392	0
2173	0
3240	0
2752	0
2944	0
3637	1
2142	0
2337	1
1633	1
1705	1
4283	0
1326	0
4244	0
4978	0
4954	0
4763	0
4643	0
4445	0
2622	0
4002	0
3558	0
1140	0
2305	0
3986	0
2301	0
217	1
281	0
3677	0
909	0
3674	0
295	0
3063	0
80	1
2662	0
4448	0
3023	1
4410	0
1819	1
3143	0
183	0
1351	0
4683	0
3171	0
1366	0
3007	0
305	0
2829	0
1167	0
1554	0
3858	0
890	0
3675	0
3486	0
2857	0
1433	1
2167	0
2947	0
1436	0
2621	0
653	1
1051	0
3530	0
683	0
3177	0
2009	1
224	1
1926	1
1298	1
1313	1
2981	0
4876	0
4774	0
3507	0
641	0
3078	0
782	0
2682	1
518	1
1821	1
1420	1
1636	1
1055	1
1561	1
709	1
1465	1
4597	0
2924	0
4270	0
3613	1
1911	1
432	0
1307	1
2806	1
1697	0
1732	1
4035	0
3592	0
3652	0
259	0
555	1
4856	0
4556	0
4398	0
1223	1
1720	1
4514	0
3362	1
2556	1
3194	1
2178	0
914	1
1154	0
3038	1
4154	0
4656	0
3328	0
3338	0
435	0
1178	0
4965	0
4794	0
4356	0
3972	0
3604	0
3712	0
2871	1
3684	0
868	0
3394	0
3148	0
1452	0
443	0
724	1
2302	0
757	1
1170	0
3248	0
1419	1
1096	1
1359	1
3011	0
1651	0
806	0
908	0
2463	1
906	1
928	1
4129	0
2703	1
2159	1
245	1
1255	1
2313	1
3685	0
4694	0
4286	0
1063	0
160	0
248	0
2889	0
2456	0
778	1
2406	0
468	1
1510	0
965	1
994	0
2579	0
4570	0
4269	0
2214	0
1713	0
2091	0
3929	0
3549	0
1564	0
3141	1
2198	1
2530	1
871	1
959	0
3717	0
4355	0
279	0
4054	0
3617	0
2272	1
3230	0
4015	0
1134	1
3901	0
3186	0
451	0
1863	0
3705	0
4943	0
4871	0
3479	0
46	0
2915	0
498	1
2376	0
4005	0
208	0
438	0
4927	0
4743	0
4642	0
4187	0
4606	0
3991	0
4418	0
1928	1
4198	0
4676	0
4412	0
1032	0
4117	0
3472	0
3844	1
3061	1
3551	1
2733	1
3034	1
1358	1
2823	1
1310	1
139	1
376	1
2010	1
1279	1
1864	1
4665	0
4193	0
1151	0
1771	0
4271	0
1259	0
4176	0
4922	0
4994	0
4999	0
4992	0
4998	0
4995	0
4974	0
4950	0
4862	0
4713	0
2978	0
3093	0
4847	0
4678	0
4280	0
218	0
4114	0
4336	0
2958	1
1287	1
755	1
973	1
2412	1
812	1
303	1
403	1
2171	1
2	1
660	1
4012	0
707	1
3591	0
3459	0
2512	0
3345	0
2590	0
2966	0
433	0
1083	0
3535	0
4739	0
4946	1
4251	1
2651	1
2229	1
977	1
1949	1
2477	1
1412	0
2466	1
817	1
1028	1
3710	1
3567	1
1562	1
1933	1
947	1
1723	1
231	1
496	1
3670	1
2188	1
772	1
1858	1
765	1
1157	1
2879	1
887	0
2865	1
531	0
1825	1
4896	1
1457	0
4721	1
418	1
4307	1
2646	0
2926	1
1069	1
2088	1
4970	0
4894	0
3790	0
4712	0
3795	0
637	0
2293	0
1649	0
1788	0
317	0
1681	0
4633	0
3975	0
1344	0
2231	0
16	0
1684	0
4311	0
2664	0
162	0
2012	0
3945	0
3235	0
2008	1
3091	1
2843	1
3075	1
3693	0
2496	0
1109	0
2068	0
742	0
2029	0
3658	0
1214	0
1875	0
4935	0
4849	0
4639	0
4332	0
1530	0
4191	0
3935	0
52	0
1044	0
4096	0
898	1
2292	1
1721	1
601	1
1335	1
2271	1
2232	1
2259	1
1082	0
1368	1
4503	0
2708	0
137	1
1341	0
4417	0
3667	1
4386	0
2306	0
723	0
870	1
4353	0
3455	0
2315	0
2607	0
1643	0
2116	0
4282	0
3341	0
3457	0
4821	0
4722	0
4679	0
4174	0
788	1
4094	0
1152	1
3982	0
882	0
2989	0
842	1
2744	0
2038	0
2617	0
552	1
553	1
4405	0
3968	0
3211	0
1147	1
283	1
936	1
1384	1
3468	0
1724	0
184	0
1596	0
2821	0
