1186	195
559	195
1134	195
768	195
888	64
1320	195
209	64
1149	195
1693	171
61	64
1613	171
51	195
1408	0
392	133
488	64
2031	24
2012	199
1635	133
745	195
996	64
1979	199
881	195
1936	199
1748	199
1616	195
35	64
1504	195
1303	6
372	195
428	64
1340	195
408	64
1126	195
1672	199
42	195
1577	199
663	195
1486	195
1363	195
302	64
1285	24
1010	195
1156	24
797	195
880	195
1435	133
208	86
1198	6
929	195
1078	133
300	195
949	195
1926	199
1712	93
16	195
420	64
1886	147
1121	195
1844	147
402	195
1838	6
1724	24
917	195
1598	147
705	195
1276	146
463	195
1096	40
363	64
374	64
1806	6
1411	0
108	195
697	154
1563	24
622	195
1505	24
1274	24
338	195
766	64
1333	24
763	195
838	195
2017	24
1819	24
1413	24
1064	64
1323	24
611	195
1189	24
391	64
491	64
1666	24
1523	24
425	195
633	206
1537	133
873	64
1264	133
81	195
1215	133
152	86
289	64
1990	24
1443	24
953	195
1052	64
1625	24
184	64
808	195
2098	133
2085	133
2066	30
2021	30
1956	30
1765	30
1001	64
1092	64
1815	133
59	195
253	5
1984	195
1860	195
1345	54
190	195
508	64
1650	195
1301	46
126	141
160	64
1526	195
110	195
247	64
1960	46
1604	8
1254	15
212	195
325	64
1364	46
86	195
301	64
1948	46
919	195
1927	46
866	64
1684	195
749	195
1248	59
799	195
1131	59
177	195
547	64
2026	30
1692	30
1141	195
1513	30
973	195
1473	195
723	195
1332	139
286	64
942	64
1824	195
417	195
1778	195
1277	195
334	64
671	195
1699	101
123	169
1512	0
2	154
266	195
2067	195
2045	195
1910	161
1713	194
1108	64
1710	194
623	195
812	208
1907	161
471	154
1769	86
318	64
655	195
1934	195
1766	139
357	195
1662	195
1029	64
1383	195
1229	24
269	64
373	64
1380	195
308	195
371	195
1787	195
1745	91
1178	24
170	195
1013	64
1647	91
635	64
1637	91
577	64
1374	189
100	64
1118	195
1777	195
147	195
1763	195
1468	41
28	195
908	195
1761	62
1687	86
171	195
1101	151
1747	62
279	64
952	58
2062	195
1995	195
1772	195
785	64
1694	79
103	132
1670	79
1530	79
180	195
1347	79
567	195
1261	195
645	195
706	195
1559	79
154	195
528	64
1961	195
1803	176
648	154
1603	74
899	64
1351	74
201	195
735	64
1880	6
864	64
1453	24
197	64
1359	133
767	195
1223	195
759	195
877	195
2044	93
2004	149
1830	149
1540	9
639	195
1456	9
1337	9
724	64
756	64
1420	195
419	195
1239	195
29	64
1224	195
1767	149
430	195
1744	149
733	195
1449	138
366	64
709	64
2001	150
1943	150
1427	9
211	64
1405	149
830	195
1009	195
1648	150
358	195
1561	150
499	195
1249	150
537	195
1038	195
1983	93
1579	160
240	64
1047	64
1928	93
1265	86
351	64
1061	64
1771	150
14	195
1758	86
1571	86
1317	0
1030	64
1035	195
1538	86
503	195
632	195
1646	0
246	195
576	37
2040	93
1674	133
440	169
976	151
2010	93
1800	124
1725	183
188	64
1455	0
627	195
1395	0
161	64
1255	86
232	169
729	195
1756	124
80	64
1406	150
216	195
479	64
1858	150
1796	150
490	132
1328	0
43	195
609	195
1839	150
1304	30
222	195
686	195
1522	93
690	195
834	195
2091	199
2039	199
1864	56
506	195
1809	56
1398	56
82	64
151	64
1792	56
122	195
1790	56
1521	64
602	195
1342	64
290	195
1267	64
1711	56
1607	56
387	195
794	64
1675	138
1446	35
313	195
855	195
1546	37
871	195
895	195
1987	199
1955	199
1574	199
342	195
500	64
1892	199
1434	24
829	195
1389	6
688	64
937	195
1784	199
307	195
1164	195
85	195
496	195
1977	199
1891	195
1283	195
477	195
1070	64
398	195
746	64
1855	39
99	195
1701	150
235	64
1663	150
911	195
1602	93
487	195
1431	93
597	195
1393	93
259	195
900	195
1975	24
1291	133
836	195
1214	195
727	195
907	195
1400	86
1031	169
1199	56
424	169
1140	64
2073	199
1923	195
1822	195
571	195
1797	195
1235	39
435	64
1021	64
1751	101
173	195
193	195
1883	30
1861	30
1695	133
1102	195
1645	56
1288	138
206	195
946	64
1594	56
466	195
524	195
1835	24
452	195
1749	24
1034	5
1549	24
1147	30
92	195
102	195
1404	34
1268	46
299	195
694	195
1318	64
203	64
1168	84
997	64
1128	64
1875	30
1729	6
159	195
707	195
1805	30
1660	39
1103	195
472	195
1062	195
1170	199
187	64
854	64
1760	30
468	195
1228	195
551	195
950	195
2054	199
1963	133
1517	152
710	195
1026	195
1723	79
1669	79
1171	195
104	195
793	195
1652	79
1510	133
24	64
1250	79
143	195
859	195
1583	79
341	64
527	195
1696	79
1335	195
339	195
439	64
1454	146
166	195
1425	50
258	195
740	195
1969	199
1726	90
444	64
1500	73
758	64
1008	64
1950	52
1466	39
1210	195
1266	133
672	195
684	64
1881	52
909	195
1667	195
1589	195
703	195
1514	195
1384	101
795	195
852	195
1474	195
1257	30
192	195
511	195
1377	62
328	195
340	64
1655	195
1169	133
175	195
349	195
1312	195
45	195
947	195
2239	0
2122	88
233	64
620	64
2215	0
774	64
2164	0
2005	41
610	64
1130	195
2146	0
927	64
1315	90
229	195
1006	64
2304	0
2254	0
2100	88
904	195
934	195
2233	0
923	64
2123	183
712	195
954	195
272	195
891	195
2264	0
510	195
1075	206
2330	0
2241	86
2133	86
315	64
1231	64
2236	86
892	195
2235	86
165	151
2224	86
1020	195
2174	86
169	64
1122	64
2290	0
2244	0
629	195
2128	0
450	195
1387	64
2286	3
50	195
2206	3
2163	90
572	64
1964	51
780	64
995	195
2173	64
314	64
2129	46
2092	189
2000	93
445	64
1949	93
1888	35
230	195
1480	138
199	195
752	64
1933	93
681	206
1900	90
1848	90
1590	24
1272	23
182	64
857	64
1481	24
715	195
1045	64
1622	162
565	141
1482	0
520	195
1048	86
1872	51
1685	171
431	195
1496	171
186	64
814	64
1794	0
1619	30
379	195
1498	30
321	195
890	79
37	195
67	195
1691	0
58	195
1595	0
1338	0
158	206
295	64
1464	189
660	64
1142	195
542	206
647	195
2081	15
1560	58
1309	166
231	64
650	64
1438	101
642	195
1436	101
134	86
1022	64
1965	15
1847	86
1698	0
1396	0
412	86
1133	0
591	195
931	64
1419	56
1080	39
249	64
388	195
1343	199
127	64
1241	199
298	195
679	195
1821	105
669	64
817	195
1849	0
304	195
1658	0
128	195
480	151
2115	46
2003	152
1433	152
381	195
556	64
1997	152
1938	152
1542	152
74	64
1527	152
1305	150
174	195
884	64
1415	152
168	53
1307	152
641	195
1069	64
1681	152
1193	46
541	64
702	195
1606	152
659	57
1287	82
484	64
865	64
1978	151
1731	151
3	195
1668	88
144	64
807	57
1945	151
1728	151
498	64
1357	0
226	64
361	64
1829	83
568	64
1682	83
1592	134
337	64
1146	183
586	195
606	195
1610	86
1056	64
1552	151
743	195
932	64
2069	46
1911	46
1485	189
78	195
1476	189
395	64
1262	86
91	86
835	64
1909	46
1580	160
323	195
783	64
1661	17
1190	64
1509	17
539	195
1409	17
924	64
971	195
2063	46
2014	195
1399	24
574	64
1077	195
1989	195
434	195
1937	195
1846	195
1495	195
83	64
495	195
1817	195
1615	195
1547	195
414	195
1367	0
587	195
856	64
1555	195
847	195
1319	195
1033	64
1152	195
1735	195
362	195
1575	84
820	64
1566	160
60	64
1448	17
319	64
1139	64
1921	195
1890	46
1585	46
70	64
825	195
1727	64
1904	154
1221	133
20	64
651	195
1818	76
882	195
1539	62
265	195
1534	62
141	86
1346	114
687	195
1192	54
621	53
926	195
2060	46
1572	24
1181	195
19	195
535	195
1557	6
1422	36
1172	24
670	64
955	64
1329	36
378	64
903	195
1442	6
148	195
1253	199
465	195
1005	195
2034	64
1853	30
1807	30
1700	195
765	195
1501	195
333	64
667	195
1753	30
256	195
1373	39
1099	195
1260	133
789	195
936	195
1834	30
1774	30
1593	30
1326	79
267	195
983	195
1573	195
1401	82
534	64
1292	195
375	64
1173	50
49	195
578	64
1525	133
897	64
1515	195
224	195
1365	195
23	195
1242	195
590	195
999	195
1730	30
943	64
1656	93
842	64
1296	93
579	195
1256	86
646	195
760	64
1816	41
133	195
277	195
1966	56
803	195
1889	56
614	64
1716	23
918	64
1417	24
129	86
1269	64
600	53
1234	24
27	195
775	195
2342	137
2311	123
13	86
2240	123
2179	123
1125	195
2082	123
1002	195
1974	123
38	195
1072	64
2234	123
2136	160
410	195
1218	64
2157	123
217	195
2074	123
928	195
939	195
2341	137
2116	123
800	64
2018	24
736	64
1042	195
2310	171
2130	14
403	195
512	195
2278	45
832	64
2156	133
2027	195
1789	24
1424	24
356	64
985	195
1733	62
588	132
761	9
2024	133
1095	195
2006	30
1166	195
1802	195
711	195
1144	64
2145	133
448	195
457	64
2350	54
2345	54
2225	0
982	195
1247	64
221	64
1159	64
2332	54
2329	54
1011	195
2308	54
1185	64
2274	0
617	64
2227	0
1023	195
2176	87
409	195
2106	86
1191	135
1740	64
2331	54
2319	54
2025	30
1051	195
1715	39
738	64
1341	195
2269	124
2221	0
1027	64
2048	56
1551	46
910	64
734	64
837	64
1174	64
1624	64
2248	124
271	64
2171	86
1086	64
2112	86
757	195
1119	195
841	195
1104	195
443	195
719	195
2321	54
2022	133
887	195
1138	64
2307	54
2251	151
1920	195
1201	195
1877	30
183	195
1840	30
179	169
552	195
2154	0
784	195
1280	64
2287	54
2108	134
2094	202
2079	202
2013	202
109	195
1912	31
105	151
1741	132
1177	0
94	64
598	64
1596	132
350	133
1233	115
287	64
716	195
2061	202
1947	101
1906	101
1722	101
1369	86
306	64
460	64
1441	101
385	195
790	53
1859	93
1850	31
1643	31
665	64
1392	132
682	64
741	37
1773	31
202	195
1618	31
549	64
885	154
1857	93
1245	93
833	64
316	64
726	64
1145	195
1768	93
1284	39
125	86
268	195
1627	86
546	64
1437	86
153	195
1019	64
1930	202
1472	202
458	64
732	64
1862	93
1814	93
1626	86
1299	0
32	37
915	151
1581	86
305	64
593	195
1732	134
753	195
1704	183
1611	183
370	195
1066	64
1653	86
248	195
1311	0
455	64
483	64
1852	93
389	64
1832	93
1535	86
1290	195
140	195
1175	195
1391	86
560	64
1137	86
384	64
922	195
1823	93
1688	100
1120	86
44	195
383	64
1554	183
843	64
1300	83
288	64
291	169
1737	93
1458	152
839	195
1430	48
132	64
294	64
1629	93
223	195
1353	93
251	195
819	195
2002	202
1089	132
1494	202
245	64
858	195
2089	202
2015	202
1804	96
519	64
777	195
1981	96
1971	96
1657	96
97	64
162	195
1841	96
270	64
1754	86
62	64
1379	142
708	195
1331	86
46	64
978	195
1973	96
1941	96
654	195
677	86
1972	183
1951	183
1895	96
467	195
1432	86
156	195
348	195
1931	183
612	64
1908	0
1478	0
172	195
944	151
1876	0
5	195
138	195
1954	86
992	195
1270	162
207	86
805	64
2077	202
2011	202
1968	93
1620	24
584	64
1528	24
461	64
1216	24
6	195
522	64
1952	101
1664	0
755	195
1642	14
720	64
1576	14
284	86
1081	195
1866	189
242	64
1426	125
1098	195
1116	64
2008	202
1633	181
810	64
1243	206
683	64
1165	64
1946	86
1428	86
396	64
426	64
1845	54
453	195
1810	86
1529	0
1124	195
1524	0
194	64
1297	195
787	64
1273	195
869	64
1187	199
607	195
662	64
1680	0
185	64
1673	0
744	37
1344	0
30	64
540	195
2059	202
1843	183
1402	86
386	194
1375	86
225	195
502	64
1651	183
640	64
1507	101
1463	101
238	64
1294	202
359	195
964	64
1467	101
462	64
1355	0
352	135
1316	0
382	64
1188	195
1903	93
1487	88
762	64
1348	160
582	64
1263	166
492	64
769	53
1782	93
436	195
1516	101
399	64
673	64
2101	134
2029	134
1929	134
1917	151
1828	151
1783	151
1617	151
1461	86
849	195
874	64
1499	86
643	195
961	64
656	64
912	64
1636	5
1308	5
264	195
327	195
1578	6
331	195
1057	195
1813	0
594	64
1275	0
283	64
293	64
1854	0
1632	0
1386	149
136	195
696	195
1479	152
10	195
878	64
1788	0
418	64
728	195
1922	206
1556	86
79	195
1356	0
89	64
254	195
1884	206
1706	0
1462	0
536	86
1136	133
65	64
344	64
1649	0
1184	160
714	64
1087	154
1630	86
336	195
938	86
1879	138
1631	0
106	64
376	64
1742	138
772	64
1640	138
1227	150
107	195
558	195
1502	138
737	195
1349	138
957	195
1212	138
309	195
507	195
1985	0
1932	135
1905	135
113	64
1869	135
1808	135
969	195
1671	135
11	64
1385	195
8	195
493	195
1825	206
1213	195
680	64
1202	195
788	195
831	195
1659	206
54	154
1545	0
1444	86
470	64
575	195
1497	172
87	195
649	37
1918	94
464	195
501	57
1982	0
31	58
47	64
2041	101
1942	101
1865	101
204	64
1801	101
7	58
71	195
1870	86
1762	86
1605	86
210	195
1457	86
285	195
718	195
1690	86
142	86
1679	86
95	64
935	195
1793	86
137	195
1403	0
1111	195
1390	0
260	151
263	64
2037	46
1781	24
1381	154
343	195
486	195
1490	24
9	195
56	64
1980	160
1678	134
638	195
1582	134
40	64
1167	64
1863	160
879	64
1718	138
1697	138
526	64
644	64
1714	137
198	64
1410	0
497	195
1230	0
326	64
653	64
2193	151
779	195
2138	90
988	195
2043	64
2348	0
2343	0
2320	54
1073	64
2313	54
2245	101
380	64
2203	83
778	86
1785	151
64	64
1314	195
2291	54
850	195
2284	54
1194	195
1209	195
1176	195
1200	195
2336	0
2325	86
2124	86
76	169
2090	86
2075	151
1736	86
1533	83
244	195
322	195
1621	151
447	64
1370	138
346	64
1282	0
276	64
1207	0
482	195
872	64
2056	151
1885	151
1465	120
401	64
1339	94
675	53
1100	37
1511	0
637	64
1506	0
15	64
1460	162
52	195
1293	85
400	64
975	86
2028	151
213	195
1587	0
893	195
896	195
2078	86
2019	86
1541	86
404	64
446	195
1988	0
516	195
1503	88
1109	86
353	64
367	64
1450	0
345	195
1040	64
2076	86
1882	64
1493	0
630	195
987	86
1757	152
883	64
1397	141
205	64
280	195
1970	0
1378	64
449	64
1183	6
317	195
994	64
1897	0
77	86
320	64
2292	147
2127	133
984	195
1054	64
2211	147
1654	46
678	195
1110	64
2080	138
473	195
791	195
2328	0
2141	86
278	64
1046	64
2201	95
1244	64
2182	160
2144	160
625	64
2118	193
1488	64
2113	66
1451	160
275	64
1295	0
442	195
616	64
1967	86
4	64
1068	64
2162	0
1132	64
2111	0
124	64
1000	64
2344	62
2260	115
405	64
1083	64
2293	0
2265	0
2217	51
1065	64
1939	24
771	64
1032	195
2242	0
2194	0
823	86
2139	0
437	64
619	195
2198	0
776	64
2155	86
853	64
2135	0
1084	195
2104	0
531	64
603	195
2279	0
2051	0
393	195
1106	64
2270	0
2181	0
63	58
2140	0
456	64
739	195
2261	0
2102	88
504	64
1489	86
851	64
1153	195
2210	0
1873	24
274	195
1795	24
377	64
826	195
1925	57
360	64
1205	93
121	64
959	195
2353	0
2337	5
2316	0
2277	101
2119	195
2016	195
2072	195
863	195
2038	195
618	195
2035	40
1368	195
1440	195
196	195
1376	195
2276	101
2271	150
1894	101
1755	86
628	64
1553	0
303	195
601	64
1764	101
636	64
1536	133
1094	64
1350	195
476	195
1150	195
529	64
661	195
2147	86
989	195
1919	56
563	195
1074	30
2272	183
2152	206
906	195
1208	195
2263	183
613	195
1203	64
2312	0
2238	88
261	195
2190	88
545	64
1743	46
178	64
860	64
2305	189
2283	159
2172	140
676	64
991	195
2204	159
1105	64
2166	46
562	195
1129	41
804	151
815	195
2303	189
2216	122
2131	122
998	195
2088	189
1085	195
1999	86
296	195
1160	86
2187	122
713	64
2186	122
993	195
2178	122
1039	64
1161	195
2252	189
698	64
2218	189
875	195
2125	50
553	195
2042	74
544	64
905	64
2333	5
2205	0
1114	64
1608	84
324	64
674	195
2327	5
2192	156
514	195
2095	176
189	195
1707	199
101	195
1259	199
1127	195
1158	195
2295	5
2257	0
1944	206
155	64
980	64
2159	0
451	195
1896	160
1709	104
1112	64
1394	0
525	195
1028	195
1752	197
57	195
1043	64
2288	5
2143	5
811	64
2030	208
505	78
1588	64
566	195
1053	195
2161	56
748	64
2160	39
1962	195
481	64
1639	41
1097	195
1220	41
485	64
1041	64
2120	39
1414	195
2032	81
1135	195
1211	195
2352	0
2296	6
2047	195
1151	195
1197	133
36	195
347	30
2243	24
2097	133
634	64
1901	195
218	64
1719	195
237	195
986	195
2208	24
580	195
1957	24
1237	195
1759	39
886	195
1117	64
2339	0
2289	86
234	135
2266	86
407	195
2256	93
1025	64
2253	24
2099	24
693	195
1015	195
2185	195
1940	195
862	195
1055	195
2137	195
914	195
1206	138
990	195
1012	195
2335	0
2326	0
2281	67
913	64
2175	0
750	195
2134	1
195	195
2096	1
215	195
1058	64
2318	86
2209	0
1059	195
2109	14
968	195
1991	86
469	64
870	195
2309	86
2301	5
2167	86
1063	86
1093	64
2199	5
615	64
1878	0
88	195
1738	64
2306	86
2259	86
2214	86
960	169
2183	0
1336	195
2107	0
2007	0
543	64
595	195
2086	206
68	195
920	195
2237	86
608	86
2222	9
956	86
1180	195
2299	86
2188	0
515	64
2158	0
573	206
2148	86
114	64
1998	133
1003	64
1569	199
239	64
809	64
2255	86
2142	208
901	195
933	64
2170	0
335	169
1887	83
150	195
699	195
2334	54
2314	54
2228	54
845	195
2180	0
18	195
846	64
2258	86
965	208
2110	86
12	64
2070	86
624	64
2055	86
555	64
747	195
2322	0
2298	0
2213	54
1418	0
742	64
958	195
2200	54
2071	202
1155	195
2049	183
429	195
2020	202
1721	93
509	5
1614	93
1240	93
34	195
945	195
1484	93
1196	195
1	195
700	195
1219	93
951	64
1157	86
355	64
692	132
1913	197
474	195
801	64
2083	86
1060	195
1851	86
329	195
867	64
2268	0
2184	0
441	64
2126	0
90	64
167	64
2191	83
369	86
2132	83
1532	195
2105	83
599	64
1079	195
2317	86
2273	86
2207	86
717	64
1992	183
792	195
898	9
2247	0
1325	64
2114	0
115	57
2033	138
550	195
1324	64
2285	86
1842	86
478	195
1071	195
2282	86
1676	158
227	64
941	195
2212	86
2057	0
704	151
796	64
2150	90
689	64
1017	64
